route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
H361,MonFriTerm,[@2.0.37480017@][2][1352430902019]/1,Lauderdale,0,,[@2.0.37480017@]2,2
H394,MonFriTerm,[@2.0.37522304@][1][1354140708066]/0,Dominic College,1,,[@2.0.37522304@]1,0
H630,MonFriAll,[@2.0.37670839@][1][1352868808168]/5,Hobart City,1,,[@2.0.37670839@]3,0
H630,MonFriAll,[@2.0.37670839@][1][1352869017471]/20,Hobart City,1,,[@2.0.37670839@]5,0
H630,SatO,[@2.0.37670839@][1][1352868878997]/14,Hobart City,1,,[@2.0.37670839@]3,0
H630,SatO,[@2.0.37670839@][1][1352868857171]/9,Hobart City,1,,[@2.0.37670839@]3,1
H630,SunPH,[@2.0.37670839@][1][1352868847810]/8,Hobart City,1,,[@2.0.37670839@]3,1
H630,SatO,[@2.0.37670839@][1][1352868904957]/19,Hobart City,1,,[@2.0.37670839@]3,1
H630,MonFriAll,[@2.0.37670839@][1][1352868826094]/6,Hobart City,1,,[@2.0.37670839@]3,1
H630,SatO,[@2.0.37670839@][1][1352868857171]/10,Hobart City,1,,[@2.0.37670839@]3,0
H630,SunPH,[@2.0.37670839@][1][1352868511094]/0,Hobart City,1,,[@2.0.37670839@]1,1
H630,MonFriAll,[@2.0.37670839@][1][1352868808168]/4,Hobart City,1,,[@2.0.37670839@]3,0
H630,SatO,[@2.0.37670839@][1][1352868878997]/11,Hobart City,1,,[@2.0.37670839@]3,0
H630,SunPH,[@2.0.37670839@][1][1352868891696]/16,Hobart City,1,,[@2.0.37670839@]3,1
H630,SatO,[@2.0.37670839@][1][1352868904957]/18,Hobart City,1,,[@2.0.37670839@]3,1
H630,MonFriAll,[@2.0.37670839@][1][1352868785843]/1,Hobart City,1,,[@2.0.37670839@]3,0
H630,SatO,[@2.0.37670839@][1][1352868878997]/12,Hobart City,1,,[@2.0.37670839@]3,0
H630,SunPH,[@2.0.37670839@][1][1352868847810]/7,Hobart City,1,,[@2.0.37670839@]3,1
H630,SatO,[@2.0.37670839@][1][1352868878997]/13,Hobart City,1,,[@2.0.37670839@]3,0
H630,SunPH,[@2.0.37670839@][1][1352868891696]/17,Hobart City,1,,[@2.0.37670839@]3,1
H630,SunPH,[@2.0.37670839@][1][1352868891696]/15,Hobart City,1,,[@2.0.37670839@]3,1
H630,MonFriAll,[@2.0.37670839@][1][1352869185385]/21,Hobart City,1,,[@2.0.37670839@]7,0
H630,MonFriAll,[@2.0.37670839@][1][1352868793004]/2,Hobart City,1,,[@2.0.37670839@]3,0
H630,MonFriAll,[@2.0.37670839@][1][1352868808168]/3,Hobart City,1,,[@2.0.37670839@]3,0
H630,FridayO,[@2.0.37670839@][2][1352869806694]/28,Roches Beach,0,,[@2.0.37670839@]4,0
H630,MonFriAll,[@2.0.37670839@][2][1352869781904]/25,Roches Beach,0,,[@2.0.37670839@]4,0
H630,SunPH,[@2.0.37670839@][2][1352869839098]/33,Roches Beach,0,,[@2.0.37670839@]4,1
H630,SatO,[@2.0.37670839@][2][1352869857008]/35,Roches Beach,0,,[@2.0.37670839@]4,0
H630,MonFriAll,[@2.0.37670839@][2][1352869773215]/24,Roches Beach,0,,[@2.0.37670839@]4,0
H630,SunPH,[@2.0.37670839@][2][1352869839098]/29,Roches Beach,0,,[@2.0.37670839@]4,1
H630,SunPH,[@2.0.37670839@][2][1352869546314]/22,Seven Mile Beach,0,,[@2.0.37670839@]2,1
H630,SunPH,[@2.0.37670839@][2][1352869839098]/32,Roches Beach,0,,[@2.0.37670839@]4,1
H630,MonFriAll,[@2.0.37670839@][2][1352869799549]/26,Roches Beach,0,,[@2.0.37670839@]4,0
H630,MonFriAll,[@2.0.37670839@][2][1352869799549]/27,Roches Beach,0,,[@2.0.37670839@]4,1
H630,SatO,[@2.0.37670839@][2][1352869857008]/37,Roches Beach,0,,[@2.0.37670839@]4,0
H630,SatO,[@2.0.37670839@][2][1352869857008]/36,Roches Beach,0,,[@2.0.37670839@]4,0
H630,SatO,[@2.0.37670839@][2][1352869876306]/39,Roches Beach,0,,[@2.0.37670839@]4,1
H630,SatO,[@2.0.37670839@][2][1352869857008]/34,Roches Beach,0,,[@2.0.37670839@]4,0
H630,SatO,[@2.0.37670839@][2][1352869867913]/38,Roches Beach,0,,[@2.0.37670839@]4,1
H630,MonFriAll,[@2.0.37670839@][2][1352869764151]/23,Roches Beach,0,,[@2.0.37670839@]4,0
H630,SatO,[@2.0.37670839@][2][1352869876306]/40,Roches Beach,0,,[@2.0.37670839@]4,1
H630,SunPH,[@2.0.37670839@][2][1352869839098]/31,Roches Beach,0,,[@2.0.37670839@]4,1
H630,SunPH,[@2.0.37670839@][2][1352869839098]/30,Roches Beach,0,,[@2.0.37670839@]4,1
H252,MonFriTerm,[@2.0.37404439@][1][1352177332761]/0,Tarremah Steiner School,1,,[@2.0.37404439@]1,0
H652 Circ,MonFriAll,[@2.0.37712353@][1][1352938550255]/7,Hobart City,1,,[@2.0.37712353@]3,0
H652 Circ,MonFriAll,[@2.0.37712353@][1][1352938527337]/5,Hobart City,1,,[@2.0.37712353@]3,0
H652 Circ,MonFriAll,[@2.0.37712353@][1][1352938329142]/2,Hobart City,1,,[@2.0.37712353@]1,0
H652 Circ,MonFriAll,[@2.0.37712353@][1][1352938739994]/13,Hobart City,1,,[@2.0.37712353@]5,0
H652 Circ,MonFriAll,[@2.0.37712353@][1][1352938516775]/4,Hobart City,1,,[@2.0.37712353@]3,0
H652 Circ,MonFriAll,[@2.0.37712353@][1][1352938968986]/17,Rosny Park,1,,[@2.0.37712353@]7,0
H652 Circ,MonFriAll,[@2.0.37712353@][1][1352938962387]/15,Rosny Park,1,,[@2.0.37712353@]7,0
H652 Circ,MonFriAll,[@2.0.37712353@][1][1352938340858]/3,Hobart City,1,,[@2.0.37712353@]1,0
H652 Circ,MonFriAll,[@2.0.37712353@][1][1352938550255]/6,Hobart City,1,,[@2.0.37712353@]3,0
H652 Circ,MonFriAll,[@2.0.37712353@][1][1352938329142]/1,Hobart City,1,,[@2.0.37712353@]1,0
H652 Circ,MonFriAll,[@2.0.37712353@][1][1352938550255]/10,Hobart City,1,,[@2.0.37712353@]3,0
H652 Circ,MonFriAll,[@2.0.37712353@][1][1352938749246]/14,Hobart City,1,,[@2.0.37712353@]5,0
H652 Circ,MonFriAll,[@2.0.37712353@][1][1352938550255]/11,Hobart City,1,,[@2.0.37712353@]3,0
H652 Circ,MonFriAll,[@2.0.37712353@][1][1352938606684]/12,Hobart City,1,,[@2.0.37712353@]3,0
H652 Circ,MonFriAll,[@2.0.37712353@][1][1352938962387]/16,Rosny Park,1,,[@2.0.37712353@]7,0
H652 Circ,MonFriAll,[@2.0.37712353@][1][1352938307691]/0,Hobart City,1,,[@2.0.37712353@]1,0
H652 Circ,MonFriAll,[@2.0.37712353@][1][1352938550255]/9,Hobart City,1,,[@2.0.37712353@]3,0
H495,MonFriTerm,[@2.0.37603327@][2][1352783469389]/0,Acton Road,1,,[@2.0.37603327@]2,0
H800,MonFriAll,[@2.0.38985556@][1][1369286864946]/0,Hobart City,1,,[@2.0.37804667@]1,0
H800,MonFriAll,[@2.0.38985556@][2][1369289846942]/0,Brighton,0,,[@2.0.37804667@]2,0
H9,MonFriAll,[@2.0.38985430@][1][1368498021053]/7,Hobart City,1,,[@2.0.37837704@]1,0
H9,MonFriAll,[@2.0.37837704@][1][1353035502127]/2,Hobart City,1,,[@2.0.37837704@]1,0
H9,MonFriAll,[@2.0.38985430@][1][1368498004626]/5,Hobart City,1,,[@2.0.37837704@]1,0
H9,MonFriAll,[@2.0.37837704@][1][1353035502127]/4,Hobart City,1,,[@2.0.37837704@]1,0
H9,MonFriAll,[@2.0.37837704@][1][1353035487962]/1,Hobart City,1,,[@2.0.37837704@]1,0
H9,MonFriAll,[@2.0.38985430@][1][1368498004626]/6,Hobart City,1,,[@2.0.37837704@]1,0
H9,MonFriAll,[@2.0.38985430@][1][1368498021053]/8,Hobart City,1,,[@2.0.37837704@]1,0
H9,MonFriAll,[@2.0.37837704@][1][1353035502127]/3,Hobart City,1,,[@2.0.37837704@]1,0
H9,MonFriAll,[@2.0.37837704@][1][1353035487962]/0,Hobart City,1,,[@2.0.37837704@]1,0
H9,MonFriAll,[@2.0.38985430@][2][1368497937527]/2,Lenah Valley,0,,[@2.0.37837704@]2,0
H9,MonFriAll,[@2.0.38985430@][2][1368497937527]/4,Lenah Valley,0,,[@2.0.37837704@]2,0
H9,MonFriAll,[@2.0.38985430@][2][1368497937527]/3,Lenah Valley,0,,[@2.0.37837704@]2,0
H9,MonFriAll,[@2.0.37837704@][2][1353035683863]/9,Lenah Valley,0,,[@2.0.37837704@]2,0
H9,MonFriAll,[@2.0.37837704@][2][1353035676172]/7,Lenah Valley,0,,[@2.0.37837704@]2,0
H9,MonFriAll,[@2.0.38985430@][2][1368497937527]/1,Lenah Valley,0,,[@2.0.37837704@]2,0
H9,MonFriAll,[@2.0.37837704@][2][1353035676172]/8,Lenah Valley,0,,[@2.0.37837704@]2,0
H9,MonFriAll,[@2.0.37837704@][2][1353035676172]/6,Lenah Valley,0,,[@2.0.37837704@]2,0
H9,MonFriAll,[@2.0.37837704@][2][1353035676172]/5,Lenah Valley,0,,[@2.0.37837704@]2,0
H9,MonFriAll,[@2.0.37837704@][2][1353035689230]/10,Lenah Valley,0,,[@2.0.37837704@]2,0
H9,MonFriAll,[@2.0.38985430@][2][1368497937527]/0,Lenah Valley,0,,[@2.0.37837704@]2,0
H352,MonFriTerm,[@2.0.37473017@][2][1352422761849]/0,Rugby Park,1,,[@2.0.37473017@]2,0
H110,MonFriTerm,[@2.0.38988919@][1][1368162570845]/114,Hobart City,1,,[@2.0.37279426@]1,0
HX9,MonFriAll,[@2.0.38988872@][2][1369285161552]/34,Brighton,1,,[@2.0.37860816@]4,0
HX9,MonFriAll,[@2.0.38988872@][2][1370923433891]/1,Brighton,1,,[@2.0.37860816@]2,0
HX9,MonFriAll,[@2.0.38988872@][2][1369285385547]/36,Brighton,1,,[@2.0.37860816@]8,0
HX9,MonFriAll,[@2.0.38988872@][2][1369285470742]/37,Brighton,1,,[@2.0.37860816@]6,0
HX9,MonFriAll,[@2.0.38988872@][2][1369285268869]/35,Brighton,1,,[@2.0.37860816@]8,0
H675 Circ,MonFriAll,[@2.0.37731657@][1][1352944114227]/5,Rosny Park,1,,[@2.0.37731657@]1,0
H675 Circ,MonFriAll,[@2.0.37731657@][1][1352944114227]/0,Rosny Park,1,,[@2.0.37731657@]1,0
H675 Circ,MonFriAll,[@2.0.37731657@][1][1352944114227]/3,Rosny Park,1,,[@2.0.37731657@]1,0
H675 Circ,MonFriAll,[@2.0.37731657@][1][1352944114227]/1,Rosny Park,1,,[@2.0.37731657@]1,0
H675 Circ,MonFriAll,[@2.0.37731657@][1][1352944395310]/6,Montagu Bay,1,,[@2.0.37731657@]3,0
H675 Circ,MonFriAll,[@2.0.37731657@][1][1352944114227]/4,Rosny Park,1,,[@2.0.37731657@]1,0
H675 Circ,MonFriAll,[@2.0.37731657@][1][1352944114227]/2,Rosny Park,1,,[@2.0.37731657@]1,0
H238,MonFriTerm,[@2.0.37401312@][2][1352175802358]/0,Hobart City,1,,[@2.0.37401312@]2,0
H407,MonFriTerm,[@2.0.38985542@][2][1359668296902]/0,Shoreline,1,,[@2.0.38985542@]2,0
H648,MonFriVac,[@2.0.38985673@][2][1369613714055]/0,Opossum Bay,1,,[@2.0.38985673@]4,0
H648,MonFriTerm,[@2.0.38985673@][2][1366679772262]/5,Opossum Bay,1,,[@2.0.38985673@]2,0
H471,MonFriTerm,[@2.0.37590599@][1][1352777132753]/0,Taroona High School,1,,[@2.0.37590599@]1,2
H369,MonFriTerm,[@2.0.37490004@][2][1352432894185]/0,Huntingfield Terminus,1,,[@2.0.37490004@]2,0
H37,MonFriAll,[@2.0.38985756@][1][1368140711012]/2,Hobart City,1,,[@2.0.37502069@]1,0
H37,MonFriAll,[@2.0.38985756@][1][1368072218215]/35,Hobart City,1,,[@2.0.37502069@]1,0
H37,MonFriTerm,[@2.0.38985756@][1][1368140907565]/3,Glenorchy Mall,1,,[@2.0.37502069@]3,0
H37,MonFriAll,[@2.0.38985756@][1][1368072613584]/37,Hobart City,1,,[@2.0.37502069@]1,0
H37,MonFriAll,[@2.0.38985756@][1][1368140386112]/0,Hobart City,1,,[@2.0.37502069@]1,0
H37,MonFriAll,[@2.0.38985756@][1][1368140386112]/1,Hobart City,1,,[@2.0.37502069@]1,0
H37,MonFriAll,[@2.0.38985756@][1][1368140974711]/4,Glenorchy Mall,1,,[@2.0.37502069@]3,0
H37,MonFriAll,[@2.0.38985756@][1][1368072692835]/38,Hobart City,1,,[@2.0.37502069@]1,0
H37,MonFriAll,[@2.0.38985756@][1][1368072393083]/36,Hobart City,1,,[@2.0.37502069@]1,0
H37,MonFriAll,[@2.0.38985756@][2][1368143209714]/12,Claremont Village,0,,[@2.0.37502069@]2,1
H37,MonFriAll,[@2.0.38985756@][2][1368141760783]/7,Claremont Village,0,,[@2.0.37502069@]2,0
H37,MonFriAll,[@2.0.38985756@][2][1368141611781]/5,Claremont Village,0,,[@2.0.37502069@]2,1
H37,MonFriAll,[@2.0.38985756@][2][1368143209714]/10,Claremont Village,0,,[@2.0.37502069@]2,0
H37,MonFriAll,[@2.0.38985756@][2][1368141718802]/6,Claremont Village,0,,[@2.0.37502069@]2,0
H37,MonFriAll,[@2.0.38985756@][2][1368143209714]/11,Claremont Village,0,,[@2.0.37502069@]2,0
H37,MonFriAll,[@2.0.38985756@][2][1368141925121]/9,Claremont Village,0,,[@2.0.37502069@]2,0
H375,MonFriTerm,[@2.0.37494962@][2][1352434740984]/0,Upper Tolosa Street,1,,[@2.0.37494962@]2,0
H632,MonFriAll,[@2.0.37676187@][1][1352870480361]/4,Hobart City,1,,[@2.0.37676187@]3,0
H632,MonFriAll,[@2.0.37676187@][1][1352870455088]/1,Hobart City,1,,[@2.0.37676187@]3,0
H632,SatO,[@2.0.37676187@][1][1352870504855]/10,Hobart City,1,,[@2.0.37676187@]3,1
H632,SatO,[@2.0.37676187@][1][1352870497772]/8,Hobart City,1,,[@2.0.37676187@]3,0
H632,MonFriAll,[@2.0.37676187@][1][1352870462638]/2,Hobart City,1,,[@2.0.37676187@]3,0
H632,MonFriAll,[@2.0.37676187@][1][1352870480361]/3,Hobart City,1,,[@2.0.37676187@]3,0
H632,SatO,[@2.0.37676187@][1][1352870497772]/7,Hobart City,1,,[@2.0.37676187@]3,1
H632,MonFriAll,[@2.0.37676187@][1][1352870185877]/0,Hobart City,1,,[@2.0.37676187@]1,0
H632,MonFriAll,[@2.0.37676187@][1][1352870480361]/5,Hobart City,1,,[@2.0.37676187@]3,0
H632,SatO,[@2.0.37676187@][1][1352870497772]/9,Hobart City,1,,[@2.0.37676187@]3,0
H632,MonFriAll,[@2.0.37676187@][1][1352870480361]/6,Hobart City,1,,[@2.0.37676187@]3,0
H632,MonFriAll,[@2.0.37676187@][1][1352870628056]/11,Hobart City,1,,[@2.0.37676187@]5,0
H632,XmasPag,[@2.0.79656292@][1][1412822832692]/1,Hobart City,1,,[@2.0.37676187@]3,0
H632,MonFriAll,[@2.0.37676187@][2][1352871009188]/17,Roches Beach,0,,[@2.0.37676187@]2,0
H632,MonFriVac,[@2.0.37676187@][2][1352871124729]/22,Roches Beach,0,,[@2.0.37676187@]2,0
H632,SatO,[@2.0.37676187@][2][1352871032231]/18,Roches Beach,0,,[@2.0.37676187@]2,1
H632,MonFriAll,[@2.0.37676187@][2][1352870979624]/13,Roches Beach,0,,[@2.0.37676187@]2,0
H632,MonFriAll,[@2.0.37676187@][2][1352871248882]/23,Roches Beach,0,,[@2.0.37676187@]4,0
H632,MonFriAll,[@2.0.37676187@][2][1352870991481]/15,Roches Beach,0,,[@2.0.37676187@]2,0
H632,SatO,[@2.0.37676187@][2][1352871032231]/19,Roches Beach,0,,[@2.0.37676187@]2,0
H632,MonFriAll,[@2.0.37676187@][2][1352870979624]/12,Roches Beach,0,,[@2.0.37676187@]2,0
H632,SatO,[@2.0.37676187@][2][1352871032231]/21,Roches Beach,0,,[@2.0.37676187@]2,0
H632,MonFriAll,[@2.0.37676187@][2][1352870979624]/14,Roches Beach,0,,[@2.0.37676187@]2,0
H632,MonFriAll,[@2.0.37676187@][2][1352871009188]/16,Roches Beach,0,,[@2.0.37676187@]2,0
H632,SatO,[@2.0.37676187@][2][1352871032231]/20,Roches Beach,0,,[@2.0.37676187@]2,0
H632,XmasPag,[@2.0.79656292@][2][1412822878637]/2,Lauderdale,0,,[@2.0.37676187@]2,0
H632,MonFriTerm,[@2.0.79656292@][2][1413779069660]/0,Roches Beach,0,,[@2.0.79656292@]8,0
H229,MonFriTerm,[@2.0.37397362@][2][1352172228307]/0,Hobart City,1,,[@2.0.37397362@]2,0
H333,MonFriTerm,[@2.0.37464864@][2][1352348258923]/0,Gunn Street,1,,[@2.0.37464864@]2,0
HB2,SportMF,[@2.0.96505447@][1][1422503002395]/8,Bellerive Oval,1,,[@2.0.96505447@]1,2
HB2,SportMF,[@2.0.96505447@][1][1422503002395]/9,Bellerive Oval,1,,[@2.0.96505447@]1,2
HB2,SportMF,[@2.0.96505447@][1][1422503002395]/10,Bellerive Oval,1,,[@2.0.96505447@]1,2
H429,MonFriTerm,[@2.0.37549681@][2][1352702552610]/0,Maranoa Heights,1,,[@2.0.37549681@]2,0
H47,MonFriTerm,[@2.0.37595893@][1][1352780243887]/3,Hobart City,1,,[@2.0.37595893@]3,0
H47,MonThurs,[@2.0.37595893@][1][1352779999285]/2,Hobart City,1,,[@2.0.37595893@]1,0
H47,MonFriAll,[@2.0.37595893@][1][1352779991251]/0,Hobart City,1,,[@2.0.37595893@]1,0
H47,MonFriAll,[@2.0.37595893@][1][1352779991251]/1,Hobart City,1,,[@2.0.37595893@]1,0
