service_id,date,exception_type
MonFriAll,20150205,1
MonFriAll,20150206,1
MonFriAll,20150210,1
MonFriAll,20150211,1
MonFriAll,20150212,1
MonFriAll,20150213,1
MonFriAll,20150216,1
MonFriAll,20150217,1
MonFriAll,20150218,1
MonFriAll,20150219,1
MonFriAll,20150220,1
MonFriAll,20150223,1
MonFriAll,20150224,1
MonFriAll,20150225,1
MonFriAll,20150226,1
MonFriAll,20150227,1
MonFriAll,20150302,1
MonFriAll,20150303,1
MonFriAll,20150304,1
MonFriAll,20150305,1
MonFriAll,20150306,1
MonFriAll,20150310,1
MonFriAll,20150311,1
MonFriAll,20150312,1
MonFriAll,20150313,1
MonFriAll,20150316,1
MonFriAll,20150317,1
MonFriAll,20150318,1
MonFriAll,20150319,1
MonFriAll,20150320,1
MonFriAll,20150323,1
MonFriAll,20150324,1
MonFriAll,20150325,1
MonFriAll,20150326,1
MonFriAll,20150327,1
MonFriAll,20150330,1
MonFriAll,20150331,1
MonFriAll,20150401,1
MonFriAll,20150402,1
MonFriAll,20150407,1
MonFriAll,20150408,1
MonFriAll,20150409,1
MonFriAll,20150410,1
MonFriAll,20150413,1
MonFriAll,20150414,1
MonFriAll,20150415,1
MonFriAll,20150416,1
MonFriAll,20150417,1
MonFriAll,20150420,1
MonFriAll,20150421,1
MonFriAll,20150422,1
MonFriAll,20150423,1
MonFriAll,20150424,1
MonFriAll,20150427,1
MonFriAll,20150428,1
MonFriAll,20150429,1
MonFriAll,20150430,1
MonFriAll,20150501,1
MonFriAll,20150504,1
MonFriAll,20150505,1
MonFriAll,20150506,1
MonFriAll,20150507,1
MonFriAll,20150508,1
MonFriAll,20150511,1
MonFriAll,20150512,1
MonFriAll,20150513,1
MonFriAll,20150514,1
MonFriAll,20150515,1
MonFriAll,20150518,1
MonFriAll,20150519,1
MonFriAll,20150520,1
MonFriAll,20150521,1
MonFriAll,20150522,1
MonFriAll,20150525,1
MonFriAll,20150526,1
MonFriAll,20150527,1
MonFriAll,20150528,1
MonFriAll,20150529,1
MonFriAll,20150601,1
MonFriAll,20150602,1
MonFriAll,20150603,1
MonFriAll,20150604,1
MonFriAll,20150605,1
MonFriAll,20150609,1
MonFriAll,20150610,1
MonFriAll,20150611,1
MonFriAll,20150612,1
MonFriAll,20150615,1
MonFriAll,20150616,1
MonFriAll,20150617,1
MonFriAll,20150618,1
MonFriAll,20150619,1
MonFriAll,20150622,1
MonFriAll,20150623,1
MonFriAll,20150624,1
MonFriAll,20150625,1
MonFriAll,20150626,1
MonFriAll,20150629,1
MonFriAll,20150630,1
MonFriAll,20150701,1
MonFriAll,20150702,1
MonFriAll,20150703,1
MonFriAll,20150706,1
MonFriAll,20150707,1
MonFriAll,20150708,1
MonFriAll,20150709,1
MonFriAll,20150710,1
MonFriAll,20150713,1
MonFriAll,20150714,1
MonFriAll,20150715,1
MonFriAll,20150716,1
MonFriAll,20150717,1
MonFriAll,20150720,1
MonFriAll,20150721,1
MonFriAll,20150722,1
MonFriAll,20150723,1
MonFriAll,20150724,1
MonFriAll,20150727,1
MonFriAll,20150728,1
MonFriAll,20150729,1
MonFriAll,20150730,1
MonFriAll,20150731,1
MonFriAll,20150803,1
MonFriAll,20150804,1
MonFriAll,20150805,1
MonFriAll,20150806,1
MonFriAll,20150807,1
MonFriAll,20150810,1
MonFriAll,20150811,1
MonFriAll,20150812,1
MonFriAll,20150813,1
MonFriAll,20150814,1
MonFriAll,20150817,1
MonFriAll,20150818,1
MonFriAll,20150819,1
MonFriAll,20150820,1
MonFriAll,20150821,1
MonFriAll,20150824,1
MonFriAll,20150825,1
MonFriAll,20150826,1
MonFriAll,20150827,1
MonFriAll,20150828,1
MonFriAll,20150831,1
MonFriAll,20150901,1
MonFriAll,20150902,1
MonFriAll,20150903,1
MonFriAll,20150904,1
MonFriAll,20150907,1
MonFriAll,20150908,1
MonFriAll,20150909,1
MonFriAll,20150910,1
MonFriAll,20150911,1
MonFriAll,20150914,1
MonFriAll,20150915,1
MonFriAll,20150916,1
MonFriAll,20150917,1
MonFriAll,20150918,1
MonFriAll,20150921,1
MonFriAll,20150922,1
MonFriAll,20150923,1
MonFriAll,20150924,1
MonFriAll,20150925,1
MonFriAll,20150928,1
MonFriAll,20150929,1
MonFriAll,20150930,1
MonFriAll,20151001,1
MonFriAll,20151002,1
MonFriAll,20151005,1
MonFriAll,20151006,1
MonFriAll,20151007,1
MonFriAll,20151008,1
MonFriAll,20151009,1
MonFriAll,20151012,1
MonFriAll,20151013,1
MonFriAll,20151014,1
MonFriAll,20151015,1
MonFriAll,20151016,1
MonFriAll,20151019,1
MonFriAll,20151020,1
MonFriAll,20151021,1
MonFriAll,20151023,1
MonFriAll,20151026,1
MonFriAll,20151027,1
MonFriAll,20151028,1
MonFriAll,20151029,1
MonFriAll,20151030,1
MonFriAll,20151102,1
MonFriAll,20151103,1
MonFriAll,20151104,1
MonFriAll,20151105,1
MonFriAll,20151106,1
MonFriAll,20151109,1
MonFriAll,20151110,1
MonFriAll,20151111,1
MonFriAll,20151112,1
MonFriAll,20151113,1
MonFriAll,20151116,1
MonFriAll,20151117,1
MonFriAll,20151118,1
MonFriAll,20151119,1
MonFriAll,20151120,1
MonFriAll,20151123,1
MonFriAll,20151124,1
MonFriAll,20151125,1
MonFriAll,20151126,1
MonFriAll,20151127,1
MonFriAll,20151130,1
MonFriAll,20151201,1
MonFriAll,20151202,1
MonFriAll,20151203,1
MonFriAll,20151204,1
MonFriAll,20151207,1
MonFriAll,20151208,1
MonFriAll,20151209,1
MonFriAll,20151210,1
MonFriAll,20151211,1
MonFriAll,20151214,1
MonFriAll,20151215,1
MonFriAll,20151216,1
MonFriAll,20151217,1
MonFriAll,20151218,1
MonFriAll,20151221,1
MonFriAll,20151222,1
MonFriAll,20151223,1
MonFriAll,20151224,1
MonFriAll,20151229,1
MonFriAll,20151230,1
MonFriAll,20151231,1
MonFriTerm,20140825,1
MonFriTerm,20140826,1
MonFriTerm,20140827,1
MonFriTerm,20140828,1
MonFriTerm,20140829,1
MonFriTerm,20140901,1
MonFriTerm,20140902,1
MonFriTerm,20140903,1
MonFriTerm,20140904,1
MonFriTerm,20140905,1
MonFriTerm,20140908,1
MonFriTerm,20140909,1
MonFriTerm,20140910,1
MonFriTerm,20140911,1
MonFriTerm,20140912,1
MonFriTerm,20140915,1
MonFriTerm,20140916,1
MonFriTerm,20140917,1
MonFriTerm,20140918,1
MonFriTerm,20140919,1
MonFriTerm,20140922,1
MonFriTerm,20140923,1
MonFriTerm,20140924,1
MonFriTerm,20140925,1
MonFriTerm,20140926,1
MonFriTerm,20141013,1
MonFriTerm,20141014,1
MonFriTerm,20141015,1
MonFriTerm,20141016,1
MonFriTerm,20141017,1
MonFriTerm,20141020,1
MonFriTerm,20141021,1
MonFriTerm,20141022,1
MonFriTerm,20141027,1
MonFriTerm,20141028,1
MonFriTerm,20141029,1
MonFriTerm,20141030,1
MonFriTerm,20141031,1
MonFriTerm,20141103,1
MonFriTerm,20141104,1
MonFriTerm,20141105,1
MonFriTerm,20141106,1
MonFriTerm,20141107,1
MonFriTerm,20141110,1
MonFriTerm,20141111,1
MonFriTerm,20141112,1
MonFriTerm,20141113,1
MonFriTerm,20141114,1
MonFriTerm,20141117,1
MonFriTerm,20141118,1
MonFriTerm,20141119,1
MonFriTerm,20141120,1
MonFriTerm,20141121,1
MonFriTerm,20141124,1
MonFriTerm,20141125,1
MonFriTerm,20141126,1
MonFriTerm,20141127,1
MonFriTerm,20141128,1
MonFriTerm,20141201,1
MonFriTerm,20141202,1
MonFriTerm,20141203,1
MonFriTerm,20141204,1
MonFriTerm,20141205,1
MonFriTerm,20141208,1
MonFriTerm,20141209,1
MonFriTerm,20141210,1
MonFriTerm,20141211,1
MonFriTerm,20141212,1
MonFriTerm,20141215,1
MonFriTerm,20141216,1
MonFriTerm,20141217,1
MonFriTerm,20141218,1
MonFriTerm,20150204,1
MonFriTerm,20150205,1
MonFriTerm,20150206,1
MonFriTerm,20150210,1
MonFriTerm,20150211,1
MonFriTerm,20150212,1
MonFriTerm,20150213,1
MonFriTerm,20150216,1
MonFriTerm,20150217,1
MonFriTerm,20150218,1
MonFriTerm,20150219,1
MonFriTerm,20150220,1
MonFriTerm,20150223,1
MonFriTerm,20150224,1
MonFriTerm,20150225,1
MonFriTerm,20150226,1
MonFriTerm,20150227,1
MonFriTerm,20150302,1
MonFriTerm,20150303,1
MonFriTerm,20150304,1
MonFriTerm,20150305,1
MonFriTerm,20150306,1
MonFriTerm,20150310,1
MonFriTerm,20150311,1
MonFriTerm,20150312,1
MonFriTerm,20150313,1
MonFriTerm,20150316,1
MonFriTerm,20150317,1
MonFriTerm,20150318,1
MonFriTerm,20150319,1
MonFriTerm,20150320,1
MonFriTerm,20150323,1
MonFriTerm,20150324,1
MonFriTerm,20150325,1
MonFriTerm,20150326,1
MonFriTerm,20150327,1
MonFriTerm,20150330,1
MonFriTerm,20150331,1
MonFriTerm,20150401,1
MonFriTerm,20150402,1
MonFriTerm,20150420,1
MonFriTerm,20150421,1
MonFriTerm,20150422,1
MonFriTerm,20150423,1
MonFriTerm,20150424,1
MonFriTerm,20150427,1
MonFriTerm,20150428,1
MonFriTerm,20150429,1
MonFriTerm,20150430,1
MonFriTerm,20150501,1
MonFriTerm,20150504,1
MonFriTerm,20150505,1
MonFriTerm,20150506,1
MonFriTerm,20150507,1
MonFriTerm,20150508,1
MonFriTerm,20150511,1
MonFriTerm,20150512,1
MonFriTerm,20150513,1
MonFriTerm,20150514,1
MonFriTerm,20150515,1
MonFriTerm,20150518,1
MonFriTerm,20150519,1
MonFriTerm,20150520,1
MonFriTerm,20150521,1
MonFriTerm,20150522,1
MonFriTerm,20150525,1
MonFriTerm,20150526,1
MonFriTerm,20150527,1
MonFriTerm,20150528,1
MonFriTerm,20150529,1
MonFriTerm,20150601,1
MonFriTerm,20150602,1
MonFriTerm,20150603,1
MonFriTerm,20150604,1
MonFriTerm,20150605,1
MonFriTerm,20150609,1
MonFriTerm,20150610,1
MonFriTerm,20150611,1
MonFriTerm,20150612,1
MonFriTerm,20150615,1
MonFriTerm,20150616,1
MonFriTerm,20150617,1
MonFriTerm,20150618,1
MonFriTerm,20150619,1
MonFriTerm,20150622,1
MonFriTerm,20150623,1
MonFriTerm,20150624,1
MonFriTerm,20150625,1
MonFriTerm,20150626,1
MonFriTerm,20150629,1
MonFriTerm,20150630,1
MonFriTerm,20150701,1
MonFriTerm,20150702,1
MonFriTerm,20150703,1
MonFriTerm,20150720,1
MonFriTerm,20150721,1
MonFriTerm,20150722,1
MonFriTerm,20150723,1
MonFriTerm,20150724,1
MonFriTerm,20150727,1
MonFriTerm,20150728,1
MonFriTerm,20150729,1
MonFriTerm,20150730,1
MonFriTerm,20150731,1
MonFriTerm,20150803,1
MonFriTerm,20150804,1
MonFriTerm,20150805,1
MonFriTerm,20150806,1
MonFriTerm,20150807,1
MonFriTerm,20150810,1
MonFriTerm,20150811,1
MonFriTerm,20150812,1
MonFriTerm,20150813,1
MonFriTerm,20150814,1
MonFriTerm,20150817,1
MonFriTerm,20150818,1
MonFriTerm,20150819,1
MonFriTerm,20150820,1
MonFriTerm,20150821,1
MonFriTerm,20150824,1
MonFriTerm,20150825,1
MonFriTerm,20150826,1
MonFriTerm,20150827,1
MonFriTerm,20150828,1
MonFriTerm,20150831,1
MonFriTerm,20150901,1
MonFriTerm,20150902,1
MonFriTerm,20150903,1
MonFriTerm,20150904,1
MonFriTerm,20150907,1
MonFriTerm,20150908,1
MonFriTerm,20150909,1
MonFriTerm,20150910,1
MonFriTerm,20150911,1
MonFriTerm,20150914,1
MonFriTerm,20150915,1
MonFriTerm,20150916,1
MonFriTerm,20150917,1
MonFriTerm,20150918,1
MonFriTerm,20150921,1
MonFriTerm,20150922,1
MonFriTerm,20150923,1
MonFriTerm,20150924,1
MonFriTerm,20150925,1
MonFriTerm,20151012,1
MonFriTerm,20151013,1
MonFriTerm,20151014,1
MonFriTerm,20151015,1
MonFriTerm,20151016,1
MonFriTerm,20151019,1
MonFriTerm,20151020,1
MonFriTerm,20151021,1
MonFriTerm,20151023,1
MonFriTerm,20151026,1
MonFriTerm,20151027,1
MonFriTerm,20151028,1
MonFriTerm,20151029,1
MonFriTerm,20151030,1
MonFriTerm,20151102,1
MonFriTerm,20151103,1
MonFriTerm,20151104,1
MonFriTerm,20151105,1
MonFriTerm,20151106,1
MonFriTerm,20151109,1
MonFriTerm,20151110,1
MonFriTerm,20151111,1
MonFriTerm,20151112,1
MonFriTerm,20151113,1
MonFriTerm,20151116,1
MonFriTerm,20151117,1
MonFriTerm,20151118,1
MonFriTerm,20151119,1
MonFriTerm,20151120,1
MonFriTerm,20151123,1
MonFriTerm,20151124,1
MonFriTerm,20151125,1
MonFriTerm,20151126,1
MonFriTerm,20151127,1
MonFriTerm,20151130,1
MonFriTerm,20151201,1
MonFriTerm,20151202,1
MonFriTerm,20151203,1
MonFriTerm,20151204,1
MonFriTerm,20151207,1
MonFriTerm,20151208,1
MonFriTerm,20151209,1
MonFriTerm,20151210,1
MonFriTerm,20151211,1
MonFriTerm,20151214,1
MonFriTerm,20151215,1
MonFriTerm,20151216,1
MonFriTerm,20151217,1
MonFriVac,20140929,1
MonFriVac,20140930,1
MonFriVac,20141001,1
MonFriVac,20141002,1
MonFriVac,20141003,1
MonFriVac,20141006,1
MonFriVac,20141007,1
MonFriVac,20141008,1
MonFriVac,20141009,1
MonFriVac,20141010,1
MonFriVac,20141024,1
MonFriVac,20141219,1
MonFriVac,20141222,1
MonFriVac,20141223,1
MonFriVac,20141224,1
MonFriVac,20141229,1
MonFriVac,20141230,1
MonFriVac,20141231,1
MonFriVac,20150102,1
MonFriVac,20150105,1
MonFriVac,20150106,1
MonFriVac,20150107,1
MonFriVac,20150108,1
MonFriVac,20150109,1
MonFriVac,20150112,1
MonFriVac,20150113,1
MonFriVac,20150114,1
MonFriVac,20150115,1
MonFriVac,20150116,1
MonFriVac,20150119,1
MonFriVac,20150120,1
MonFriVac,20150121,1
MonFriVac,20150122,1
MonFriVac,20150123,1
MonFriVac,20150127,1
MonFriVac,20150128,1
MonFriVac,20150129,1
MonFriVac,20150130,1
MonFriVac,20150202,1
MonFriVac,20150203,1
MonFriVac,20150407,1
MonFriVac,20150408,1
MonFriVac,20150409,1
MonFriVac,20150410,1
MonFriVac,20150413,1
MonFriVac,20150414,1
MonFriVac,20150415,1
MonFriVac,20150416,1
MonFriVac,20150417,1
MonFriVac,20150706,1
MonFriVac,20150707,1
MonFriVac,20150708,1
MonFriVac,20150709,1
MonFriVac,20150710,1
MonFriVac,20150713,1
MonFriVac,20150714,1
MonFriVac,20150715,1
MonFriVac,20150716,1
MonFriVac,20150717,1
MonFriVac,20150928,1
MonFriVac,20150929,1
MonFriVac,20150930,1
MonFriVac,20151001,1
MonFriVac,20151002,1
MonFriVac,20151005,1
MonFriVac,20151006,1
MonFriVac,20151007,1
MonFriVac,20151008,1
MonFriVac,20151009,1
MonFriVac,20151218,1
MonFriVac,20151221,1
MonFriVac,20151222,1
MonFriVac,20151223,1
MonFriVac,20151224,1
MonFriVac,20151229,1
MonFriVac,20151230,1
MonFriVac,20151231,1
MonThurs,20140825,1
MonThurs,20140826,1
MonThurs,20140827,1
MonThurs,20140828,1
MonThurs,20140901,1
MonThurs,20140902,1
MonThurs,20140903,1
MonThurs,20140904,1
MonThurs,20140908,1
MonThurs,20140909,1
MonThurs,20140910,1
MonThurs,20140911,1
MonThurs,20140915,1
MonThurs,20140916,1
MonThurs,20140917,1
MonThurs,20140918,1
MonThurs,20140922,1
MonThurs,20140923,1
MonThurs,20140924,1
MonThurs,20140925,1
MonThurs,20140929,1
MonThurs,20140930,1
MonThurs,20141001,1
MonThurs,20141002,1
MonThurs,20141006,1
MonThurs,20141007,1
MonThurs,20141008,1
MonThurs,20141009,1
MonThurs,20141013,1
MonThurs,20141014,1
MonThurs,20141015,1
MonThurs,20141016,1
MonThurs,20141020,1
MonThurs,20141021,1
MonThurs,20141022,1
MonThurs,20141027,1
MonThurs,20141028,1
MonThurs,20141029,1
MonThurs,20141030,1
MonThurs,20141103,1
MonThurs,20141104,1
MonThurs,20141105,1
MonThurs,20141106,1
MonThurs,20141110,1
MonThurs,20141111,1
MonThurs,20141112,1
MonThurs,20141113,1
MonThurs,20141117,1
MonThurs,20141118,1
MonThurs,20141119,1
MonThurs,20141120,1
MonThurs,20141124,1
MonThurs,20141125,1
MonThurs,20141126,1
MonThurs,20141127,1
MonThurs,20141201,1
MonThurs,20141202,1
MonThurs,20141203,1
MonThurs,20141204,1
MonThurs,20141208,1
MonThurs,20141209,1
MonThurs,20141210,1
MonThurs,20141211,1
MonThurs,20141215,1
MonThurs,20141216,1
MonThurs,20141217,1
MonThurs,20141218,1
MonThurs,20141222,1
MonThurs,20141223,1
MonThurs,20141224,1
MonThurs,20141229,1
MonThurs,20141230,1
MonThurs,20141231,1
MonThurs,20150105,1
MonThurs,20150106,1
MonThurs,20150107,1
MonThurs,20150108,1
MonThurs,20150112,1
MonThurs,20150113,1
MonThurs,20150114,1
MonThurs,20150115,1
MonThurs,20150119,1
MonThurs,20150120,1
MonThurs,20150121,1
MonThurs,20150122,1
MonThurs,20150127,1
MonThurs,20150128,1
MonThurs,20150129,1
MonThurs,20150202,1
MonThurs,20150203,1
MonThurs,20150204,1
MonThurs,20150205,1
MonThurs,20150210,1
MonThurs,20150211,1
MonThurs,20150212,1
MonThurs,20150216,1
MonThurs,20150217,1
MonThurs,20150218,1
MonThurs,20150219,1
MonThurs,20150223,1
MonThurs,20150224,1
MonThurs,20150225,1
MonThurs,20150226,1
MonThurs,20150302,1
MonThurs,20150303,1
MonThurs,20150304,1
MonThurs,20150305,1
MonThurs,20150310,1
MonThurs,20150311,1
MonThurs,20150312,1
MonThurs,20150316,1
MonThurs,20150317,1
MonThurs,20150318,1
MonThurs,20150319,1
MonThurs,20150323,1
MonThurs,20150324,1
MonThurs,20150325,1
MonThurs,20150326,1
MonThurs,20150330,1
MonThurs,20150331,1
MonThurs,20150401,1
MonThurs,20150402,1
MonThurs,20150407,1
MonThurs,20150408,1
MonThurs,20150409,1
MonThurs,20150413,1
MonThurs,20150414,1
MonThurs,20150415,1
MonThurs,20150416,1
MonThurs,20150420,1
MonThurs,20150421,1
MonThurs,20150422,1
MonThurs,20150423,1
MonThurs,20150427,1
MonThurs,20150428,1
MonThurs,20150429,1
MonThurs,20150430,1
MonThurs,20150504,1
MonThurs,20150505,1
MonThurs,20150506,1
MonThurs,20150507,1
MonThurs,20150511,1
MonThurs,20150512,1
MonThurs,20150513,1
MonThurs,20150514,1
MonThurs,20150518,1
MonThurs,20150519,1
MonThurs,20150520,1
MonThurs,20150521,1
MonThurs,20150525,1
MonThurs,20150526,1
MonThurs,20150527,1
MonThurs,20150528,1
MonThurs,20150601,1
MonThurs,20150602,1
MonThurs,20150603,1
MonThurs,20150604,1
MonThurs,20150609,1
MonThurs,20150610,1
MonThurs,20150611,1
MonThurs,20150615,1
MonThurs,20150616,1
MonThurs,20150617,1
MonThurs,20150618,1
MonThurs,20150622,1
MonThurs,20150623,1
MonThurs,20150624,1
MonThurs,20150625,1
MonThurs,20150629,1
MonThurs,20150630,1
MonThurs,20150701,1
MonThurs,20150702,1
MonThurs,20150706,1
MonThurs,20150707,1
MonThurs,20150708,1
MonThurs,20150709,1
MonThurs,20150713,1
MonThurs,20150714,1
MonThurs,20150715,1
MonThurs,20150716,1
MonThurs,20150720,1
MonThurs,20150721,1
MonThurs,20150722,1
MonThurs,20150723,1
MonThurs,20150727,1
MonThurs,20150728,1
MonThurs,20150729,1
MonThurs,20150730,1
MonThurs,20150803,1
MonThurs,20150804,1
MonThurs,20150805,1
MonThurs,20150806,1
MonThurs,20150810,1
MonThurs,20150811,1
MonThurs,20150812,1
MonThurs,20150813,1
MonThurs,20150817,1
MonThurs,20150818,1
MonThurs,20150819,1
MonThurs,20150820,1
MonThurs,20150824,1
MonThurs,20150825,1
MonThurs,20150826,1
MonThurs,20150827,1
MonThurs,20150831,1
MonThurs,20150901,1
MonThurs,20150902,1
MonThurs,20150903,1
MonThurs,20150907,1
MonThurs,20150908,1
MonThurs,20150909,1
MonThurs,20150910,1
MonThurs,20150914,1
MonThurs,20150915,1
MonThurs,20150916,1
MonThurs,20150917,1
MonThurs,20150921,1
MonThurs,20150922,1
MonThurs,20150923,1
MonThurs,20150924,1
MonThurs,20150928,1
MonThurs,20150929,1
MonThurs,20150930,1
MonThurs,20151001,1
MonThurs,20151005,1
MonThurs,20151006,1
MonThurs,20151007,1
MonThurs,20151008,1
MonThurs,20151012,1
MonThurs,20151013,1
MonThurs,20151014,1
MonThurs,20151015,1
MonThurs,20151019,1
MonThurs,20151020,1
MonThurs,20151021,1
MonThurs,20151026,1
MonThurs,20151027,1
MonThurs,20151028,1
MonThurs,20151029,1
MonThurs,20151102,1
MonThurs,20151103,1
MonThurs,20151104,1
MonThurs,20151105,1
MonThurs,20151109,1
MonThurs,20151110,1
MonThurs,20151111,1
MonThurs,20151112,1
MonThurs,20151116,1
MonThurs,20151117,1
MonThurs,20151118,1
MonThurs,20151119,1
MonThurs,20151123,1
MonThurs,20151124,1
MonThurs,20151125,1
MonThurs,20151126,1
MonThurs,20151130,1
MonThurs,20151201,1
MonThurs,20151202,1
MonThurs,20151203,1
MonThurs,20151207,1
MonThurs,20151208,1
MonThurs,20151209,1
MonThurs,20151210,1
MonThurs,20151214,1
MonThurs,20151215,1
MonThurs,20151216,1
MonThurs,20151217,1
MonThurs,20151221,1
MonThurs,20151222,1
MonThurs,20151223,1
MonThurs,20151224,1
MonThurs,20151229,1
MonThurs,20151230,1
MonThurs,20151231,1
WedTermO,20140827,1
WedTermO,20140903,1
WedTermO,20140910,1
WedTermO,20140917,1
WedTermO,20140924,1
WedTermO,20141015,1
WedTermO,20141022,1
WedTermO,20141029,1
WedTermO,20141105,1
WedTermO,20141112,1
WedTermO,20141119,1
WedTermO,20141126,1
WedTermO,20141203,1
WedTermO,20141210,1
WedTermO,20141217,1
WedTermO,20150204,1
WedTermO,20150211,1
WedTermO,20150218,1
WedTermO,20150225,1
WedTermO,20150304,1
WedTermO,20150311,1
WedTermO,20150318,1
WedTermO,20150325,1
WedTermO,20150401,1
WedTermO,20150422,1
WedTermO,20150429,1
WedTermO,20150506,1
WedTermO,20150513,1
WedTermO,20150520,1
WedTermO,20150527,1
WedTermO,20150603,1
WedTermO,20150610,1
WedTermO,20150617,1
WedTermO,20150624,1
WedTermO,20150701,1
WedTermO,20150722,1
WedTermO,20150729,1
WedTermO,20150805,1
WedTermO,20150812,1
WedTermO,20150819,1
WedTermO,20150826,1
WedTermO,20150902,1
WedTermO,20150909,1
WedTermO,20150916,1
WedTermO,20150923,1
WedTermO,20151014,1
WedTermO,20151021,1
WedTermO,20151028,1
WedTermO,20151104,1
WedTermO,20151111,1
WedTermO,20151118,1
WedTermO,20151125,1
WedTermO,20151202,1
WedTermO,20151209,1
WedTermO,20151216,1
FriTermO,20140829,1
FriTermO,20140905,1
FriTermO,20140912,1
FriTermO,20140919,1
FriTermO,20140926,1
FriTermO,20141017,1
FriTermO,20141031,1
FriTermO,20141107,1
FriTermO,20141114,1
FriTermO,20141121,1
FriTermO,20141128,1
FriTermO,20141205,1
FriTermO,20141212,1
FriTermO,20150206,1
FriTermO,20150213,1
FriTermO,20150220,1
FriTermO,20150227,1
FriTermO,20150306,1
FriTermO,20150313,1
FriTermO,20150320,1
FriTermO,20150327,1
FriTermO,20150424,1
FriTermO,20150501,1
FriTermO,20150508,1
FriTermO,20150515,1
FriTermO,20150522,1
FriTermO,20150529,1
FriTermO,20150605,1
FriTermO,20150612,1
FriTermO,20150619,1
FriTermO,20150626,1
FriTermO,20150703,1
FriTermO,20150724,1
FriTermO,20150731,1
FriTermO,20150807,1
FriTermO,20150814,1
FriTermO,20150821,1
FriTermO,20150828,1
FriTermO,20150904,1
FriTermO,20150911,1
FriTermO,20150918,1
FriTermO,20150925,1
FriTermO,20151016,1
FriTermO,20151023,1
FriTermO,20151030,1
FriTermO,20151106,1
FriTermO,20151113,1
FriTermO,20151120,1
FriTermO,20151127,1
FriTermO,20151204,1
FriTermO,20151211,1
SatO,20140830,1
SatO,20140906,1
SatO,20140913,1
SatO,20140920,1
SatO,20140927,1
SatO,20141004,1
SatO,20141011,1
SatO,20141018,1
SatO,20141025,1
SatO,20141101,1
SatO,20141108,1
SatO,20141115,1
SatO,20141122,1
SatO,20141129,1
SatO,20141206,1
SatO,20141213,1
SatO,20141220,1
SatO,20141227,1
SatO,20150103,1
SatO,20150110,1
SatO,20150117,1
SatO,20150124,1
SatO,20150131,1
SatO,20150207,1
SatO,20150214,1
SatO,20150221,1
SatO,20150228,1
SatO,20150307,1
