route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
H620 Circ,,620,,,3,,FFFFFF,000000
H67 Circ,,67,,,3,,FFFFFF,000000
H367,,367,,,3,,FFFFFF,000000
H4,,4,,,3,,FFFFFF,000000
H259,,259,,,3,,FFFFFF,000000
H360,,360,,,3,,FFFFFF,000000
H694,,694,,,3,,FFFFFF,000000
H122,,122,,,3,,FFFFFF,000000
HB3,,HB3,,,3,,FFFFFF,000000
H325,,325,,,3,,FFFFFF,000000
H28,,28,,,3,,FFFFFF,000000
H6,,6,,,3,,FFFFFF,000000
H450,,450,,,3,,FFFFFF,000000
H665 Circ,,665,,,3,,FFFFFF,000000
H85 Circ,,85,,,3,,FFFFFF,000000
H8,,8,,,3,,FFFFFF,000000
H93,,93,,,3,,FFFFFF,000000
H180,,180,,,3,,FFFFFF,000000
H420,,420,,,3,,FFFFFF,000000
H475,,475,,,3,,FFFFFF,000000
H430,,430,,,3,,FFFFFF,000000
H154,,154,,,3,,FFFFFF,000000
H470,,470,,,3,,FFFFFF,000000
H127,,127,,,3,,FFFFFF,000000
H390,,390,,,3,,FFFFFF,000000
H319,,319,,,3,,FFFFFF,000000
H225,,225,,,3,,FFFFFF,000000
H451,,451,,,3,,FFFFFF,000000
H338,,338,,,3,,FFFFFF,000000
H12,,12,,,3,,FFFFFF,000000
H698,,698,,,3,,FFFFFF,000000
H376,,376,,,3,,FFFFFF,000000
H602 Circ,,602,,,3,,FFFFFF,000000
H358,,358,,,3,,FFFFFF,000000
H644,,644,,,3,,FFFFFF,000000
H221,,221,,,3,,FFFFFF,000000
H24,,24,,,3,,FFFFFF,000000
H84 Circ,,84,,,3,,FFFFFF,000000
H100,,100,,,3,,FFFFFF,000000
H494,,494,,,3,,FFFFFF,000000
H480,,480,,,3,,FFFFFF,000000
H72,,72,,,3,,FFFFFF,000000
H354,,354,,,3,,FFFFFF,000000
H54 Circ,,54,,,3,,FFFFFF,000000
H51 Circ,,51,,,3,,FFFFFF,000000
H682,,682,,,3,,FFFFFF,000000
H86,,86,,,3,,FFFFFF,000000
H16,,16,,,3,,FFFFFF,000000
H362,,362,,,3,,FFFFFF,000000
H414,,414,,,3,,FFFFFF,000000
H313,,313,,,3,,FFFFFF,000000
H364,,364,,,3,,FFFFFF,000000
H114,,114,,,3,,FFFFFF,000000
H94,,94,,,3,,FFFFFF,000000
H271,,H271,,,3,,FFFFFF,000000
H121,,121,,,3,,FFFFFF,000000
H74 Circ,,74,,,3,,FFFFFF,000000
H424,,424,,,3,,FFFFFF,000000
H119,,119,,,3,,FFFFFF,000000
HX4,,X4,,,3,,FFFFFF,000000
H439,,439,,,3,,FFFFFF,000000
H53 Circ,,53,,,3,,FFFFFF,000000
H614,,614,,,3,,FFFFFF,000000
H68 Circ,,68,,,3,,FFFFFF,000000
H13,,13,,,3,,FFFFFF,000000
H89,,89,,,3,,FFFFFF,000000
H237,,237,,,3,,FFFFFF,000000
H405,,405,,,3,,FFFFFF,000000
H52 Circ,,52,,,3,,FFFFFF,000000
H474,,474,,,3,,FFFFFF,000000
H422,,422,,,3,,FFFFFF,000000
H320,,320,,,3,,FFFFFF,000000
