service_id,date,exception_type
MonFriTerm,20160920,1
MonFriTerm,20160921,1
MonFriTerm,20160922,1
MonFriTerm,20160923,1
MonFriTerm,20161010,1
MonFriTerm,20161011,1
MonFriTerm,20161012,1
MonFriTerm,20161013,1
MonFriTerm,20161014,1
MonFriTerm,20161017,1
MonFriTerm,20161018,1
MonFriTerm,20161019,1
MonFriTerm,20161020,1
MonFriTerm,20161021,1
MonFriTerm,20161024,1
MonFriTerm,20161025,1
MonFriTerm,20161026,1
MonFriTerm,20161027,1
MonFriTerm,20161028,1
MonFriTerm,20161031,1
MonFriTerm,20161101,1
MonFriTerm,20161102,1
MonFriTerm,20161103,1
MonFriTerm,20161104,1
MonFriTerm,20161108,1
MonFriTerm,20161109,1
MonFriTerm,20161110,1
MonFriTerm,20161111,1
MonFriTerm,20161114,1
MonFriTerm,20161115,1
MonFriTerm,20161116,1
MonFriTerm,20161117,1
MonFriTerm,20161118,1
MonFriTerm,20161121,1
MonFriTerm,20161122,1
MonFriTerm,20161123,1
MonFriTerm,20161124,1
MonFriTerm,20161125,1
MonFriTerm,20161128,1
MonFriTerm,20161129,1
MonFriTerm,20161130,1
MonFriTerm,20161201,1
MonFriTerm,20161202,1
MonFriTerm,20161205,1
MonFriTerm,20161206,1
MonFriTerm,20161207,1
MonFriTerm,20161208,1
MonFriTerm,20161209,1
MonFriTerm,20161212,1
MonFriTerm,20161213,1
MonFriTerm,20161214,1
MonFriTerm,20161215,1
MonFriTerm,20161216,1
MonFriTerm,20161219,1
MonFriTerm,20161220,1
MonFriTerm,20161221,1
TLMonWedTerm,20160905,1
TLMonWedTerm,20160907,1
TLMonWedTerm,20160912,1
TLMonWedTerm,20160914,1
TLMonWedTerm,20160919,1
TLMonWedTerm,20160921,1
TLMonWedTerm,20161010,1
TLMonWedTerm,20161012,1
TLMonWedTerm,20161017,1
TLMonWedTerm,20161019,1
TLMonWedTerm,20161024,1
TLMonWedTerm,20161026,1
TLMonWedTerm,20161031,1
TLMonWedTerm,20161102,1
TLMonWedTerm,20161109,1
TLMonWedTerm,20161114,1
TLMonWedTerm,20161116,1
TLMonWedTerm,20161121,1
TLMonWedTerm,20161123,1
TLMonWedTerm,20161128,1
TLMonWedTerm,20161130,1
TLMonWedTerm,20161205,1
TLMonWedTerm,20161207,1
TLMonWedTerm,20161212,1
TLMonWedTerm,20161214,1
TLMonWedTerm,20161219,1
TLMonWedTerm,20161221,1
TLMonWedAll,20160905,1
TLMonWedAll,20160907,1
TLMonWedAll,20160912,1
TLMonWedAll,20160914,1
TLMonWedAll,20160919,1
TLMonWedAll,20160921,1
TLMonWedAll,20160926,1
TLMonWedAll,20160928,1
TLMonWedAll,20161003,1
TLMonWedAll,20161005,1
TLMonWedAll,20161010,1
TLMonWedAll,20161012,1
TLMonWedAll,20161017,1
TLMonWedAll,20161019,1
TLMonWedAll,20161024,1
TLMonWedAll,20161026,1
TLMonWedAll,20161031,1
TLMonWedAll,20161102,1
TLMonWedAll,20161109,1
TLMonWedAll,20161114,1
TLMonWedAll,20161116,1
TLMonWedAll,20161121,1
TLMonWedAll,20161123,1
TLMonWedAll,20161128,1
TLMonWedAll,20161130,1
TLMonWedAll,20161205,1
TLMonWedAll,20161207,1
TLMonWedAll,20161212,1
TLMonWedAll,20161214,1
TLMonWedAll,20161219,1
TLMonWedAll,20161221,1
TLMonWedAll,20161228,1
TLMonWedAll,20170104,1
TLMonWedAll,20170109,1
TLMonWedAll,20170111,1
TLMonWedAll,20170116,1
TLMonWedAll,20170118,1
TLMonWedAll,20170123,1
TLMonWedAll,20170125,1
TLMonWedAll,20170130,1
TLMonWedAll,20170201,1
TLThursSatSeasonal,20161201,1
TLThursSatSeasonal,20161203,1
TLThursSatSeasonal,20161208,1
TLThursSatSeasonal,20161210,1
TLThursSatSeasonal,20161215,1
TLThursSatSeasonal,20161217,1
TLThursSatSeasonal,20161222,1
TLThursSatSeasonal,20161224,1
TLThursSatSeasonal,20161229,1
TLThursSatSeasonal,20161231,1
TLThursSatSeasonal,20170105,1
TLThursSatSeasonal,20170107,1
TLThursSatSeasonal,20170112,1
TLThursSatSeasonal,20170114,1
TLThursSatSeasonal,20170119,1
TLThursSatSeasonal,20170121,1
TLThursSatSeasonal,20170126,1
TLThursSatSeasonal,20170128,1
TLThursSatSeasonal,20170202,1
TLThursSatSeasonal,20170204,1
TLMonWedVac,20160926,1
TLMonWedVac,20160928,1
TLMonWedVac,20161003,1
TLMonWedVac,20161005,1
TLMonWedVac,20161228,1
TLMonWedVac,20170104,1
TLMonWedVac,20170109,1
TLMonWedVac,20170111,1
TLMonWedVac,20170116,1
TLMonWedVac,20170118,1
TLMonWedVac,20170123,1
TLMonWedVac,20170125,1
TLMonWedVac,20170130,1
TLMonWedVac,20170201,1
Boxing Day,20161226,1
