service_id,date,exception_type
MonFriVac,20150417,1
MonFriVac,20150706,1
MonFriVac,20150707,1
MonFriVac,20150708,1
MonFriVac,20150709,1
MonFriVac,20150710,1
MonFriVac,20150713,1
MonFriVac,20150714,1
MonFriVac,20150715,1
MonFriVac,20150716,1
MonFriVac,20150717,1
MonFriVac,20150928,1
MonFriVac,20150929,1
MonFriVac,20150930,1
MonFriVac,20151001,1
MonFriVac,20151002,1
MonFriVac,20151005,1
MonFriVac,20151006,1
MonFriVac,20151007,1
MonFriVac,20151009,1
MonFriVac,20151218,1
MonFriVac,20151221,1
MonFriVac,20151222,1
MonFriVac,20151223,1
MonFriVac,20151224,1
MonFriVac,20151229,1
MonFriVac,20151230,1
MonFriVac,20151231,1
SatO,20150228,1
SatO,20150307,1
SatO,20150314,1
SatO,20150321,1
SatO,20150328,1
SatO,20150404,1
SatO,20150411,1
SatO,20150418,1
SatO,20150502,1
SatO,20150509,1
SatO,20150516,1
SatO,20150523,1
SatO,20150530,1
SatO,20150606,1
SatO,20150613,1
SatO,20150620,1
SatO,20150627,1
SatO,20150704,1
SatO,20150711,1
SatO,20150718,1
SatO,20150725,1
SatO,20150801,1
SatO,20150808,1
SatO,20150815,1
SatO,20150822,1
SatO,20150829,1
SatO,20150905,1
SatO,20150912,1
SatO,20150919,1
SatO,20150926,1
SatO,20151003,1
SatO,20151010,1
SatO,20151017,1
SatO,20151024,1
SatO,20151031,1
SatO,20151107,1
SatO,20151114,1
SatO,20151121,1
SatO,20151128,1
SatO,20151205,1
SatO,20151212,1
SatO,20151219,1
SatO,20151226,1
SunPH,20150222,1
SunPH,20150301,1
SunPH,20150308,1
SunPH,20150309,1
SunPH,20150315,1
SunPH,20150322,1
SunPH,20150329,1
SunPH,20150403,1
SunPH,20150405,1
SunPH,20150406,1
SunPH,20150412,1
SunPH,20150419,1
SunPH,20150425,1
SunPH,20150426,1
SunPH,20150503,1
SunPH,20150510,1
SunPH,20150517,1
SunPH,20150524,1
SunPH,20150531,1
SunPH,20150607,1
SunPH,20150608,1
SunPH,20150614,1
SunPH,20150621,1
SunPH,20150628,1
SunPH,20150705,1
SunPH,20150712,1
SunPH,20150719,1
SunPH,20150726,1
SunPH,20150802,1
SunPH,20150809,1
SunPH,20150816,1
SunPH,20150823,1
SunPH,20150830,1
SunPH,20150906,1
SunPH,20150913,1
SunPH,20150920,1
SunPH,20150927,1
SunPH,20151004,1
SunPH,20151008,1
SunPH,20151011,1
SunPH,20151018,1
SunPH,20151025,1
SunPH,20151101,1
SunPH,20151102,1
SunPH,20151108,1
SunPH,20151115,1
SunPH,20151122,1
SunPH,20151129,1
SunPH,20151206,1
SunPH,20151213,1
SunPH,20151220,1
SunPH,20151225,1
SunPH,20151227,1
SunPH,20151228,1
MonFriAll,20150223,1
MonFriAll,20150224,1
MonFriAll,20150225,1
MonFriAll,20150226,1
MonFriAll,20150227,1
MonFriAll,20150302,1
MonFriAll,20150303,1
MonFriAll,20150304,1
MonFriAll,20150305,1
MonFriAll,20150306,1
MonFriAll,20150310,1
MonFriAll,20150311,1
MonFriAll,20150312,1
MonFriAll,20150313,1
MonFriAll,20150316,1
MonFriAll,20150317,1
MonFriAll,20150318,1
MonFriAll,20150319,1
MonFriAll,20150320,1
MonFriAll,20150323,1
MonFriAll,20150324,1
MonFriAll,20150325,1
MonFriAll,20150326,1
MonFriAll,20150327,1
MonFriAll,20150330,1
MonFriAll,20150331,1
MonFriAll,20150401,1
MonFriAll,20150402,1
MonFriAll,20150407,1
MonFriAll,20150408,1
MonFriAll,20150409,1
MonFriAll,20150410,1
MonFriAll,20150413,1
MonFriAll,20150414,1
MonFriAll,20150415,1
MonFriAll,20150416,1
MonFriAll,20150417,1
MonFriAll,20150420,1
MonFriAll,20150421,1
MonFriAll,20150422,1
MonFriAll,20150423,1
MonFriAll,20150424,1
MonFriAll,20150427,1
MonFriAll,20150428,1
MonFriAll,20150429,1
MonFriAll,20150430,1
MonFriAll,20150501,1
MonFriAll,20150504,1
MonFriAll,20150505,1
MonFriAll,20150506,1
MonFriAll,20150507,1
MonFriAll,20150508,1
MonFriAll,20150511,1
MonFriAll,20150512,1
MonFriAll,20150513,1
MonFriAll,20150514,1
MonFriAll,20150515,1
MonFriAll,20150518,1
MonFriAll,20150519,1
MonFriAll,20150520,1
MonFriAll,20150521,1
MonFriAll,20150522,1
MonFriAll,20150525,1
MonFriAll,20150526,1
MonFriAll,20150527,1
MonFriAll,20150528,1
MonFriAll,20150529,1
MonFriAll,20150601,1
MonFriAll,20150602,1
MonFriAll,20150603,1
MonFriAll,20150604,1
MonFriAll,20150605,1
MonFriAll,20150609,1
MonFriAll,20150610,1
MonFriAll,20150611,1
MonFriAll,20150612,1
MonFriAll,20150615,1
MonFriAll,20150616,1
MonFriAll,20150617,1
MonFriAll,20150618,1
MonFriAll,20150619,1
MonFriAll,20150622,1
MonFriAll,20150623,1
MonFriAll,20150624,1
MonFriAll,20150625,1
MonFriAll,20150626,1
MonFriAll,20150629,1
MonFriAll,20150630,1
MonFriAll,20150701,1
MonFriAll,20150702,1
MonFriAll,20150703,1
MonFriAll,20150706,1
MonFriAll,20150707,1
MonFriAll,20150708,1
MonFriAll,20150709,1
MonFriAll,20150710,1
MonFriAll,20150713,1
MonFriAll,20150714,1
MonFriAll,20150715,1
MonFriAll,20150716,1
MonFriAll,20150717,1
MonFriAll,20150720,1
MonFriAll,20150721,1
MonFriAll,20150722,1
MonFriAll,20150723,1
MonFriAll,20150724,1
MonFriAll,20150727,1
MonFriAll,20150728,1
MonFriAll,20150729,1
MonFriAll,20150730,1
MonFriAll,20150731,1
MonFriAll,20150803,1
MonFriAll,20150804,1
MonFriAll,20150805,1
MonFriAll,20150806,1
MonFriAll,20150807,1
MonFriAll,20150810,1
MonFriAll,20150811,1
MonFriAll,20150812,1
MonFriAll,20150813,1
MonFriAll,20150814,1
MonFriAll,20150817,1
MonFriAll,20150818,1
MonFriAll,20150819,1
MonFriAll,20150820,1
MonFriAll,20150821,1
MonFriAll,20150824,1
MonFriAll,20150825,1
MonFriAll,20150826,1
MonFriAll,20150827,1
MonFriAll,20150828,1
MonFriAll,20150831,1
MonFriAll,20150901,1
MonFriAll,20150902,1
MonFriAll,20150903,1
MonFriAll,20150904,1
MonFriAll,20150907,1
MonFriAll,20150908,1
MonFriAll,20150909,1
MonFriAll,20150910,1
MonFriAll,20150911,1
MonFriAll,20150914,1
MonFriAll,20150915,1
MonFriAll,20150916,1
MonFriAll,20150917,1
MonFriAll,20150918,1
MonFriAll,20150921,1
MonFriAll,20150922,1
MonFriAll,20150923,1
MonFriAll,20150924,1
MonFriAll,20150925,1
MonFriAll,20150928,1
MonFriAll,20150929,1
MonFriAll,20150930,1
MonFriAll,20151001,1
MonFriAll,20151002,1
MonFriAll,20151005,1
MonFriAll,20151006,1
MonFriAll,20151007,1
MonFriAll,20151009,1
MonFriAll,20151012,1
MonFriAll,20151013,1
MonFriAll,20151014,1
MonFriAll,20151015,1
MonFriAll,20151016,1
MonFriAll,20151019,1
MonFriAll,20151020,1
MonFriAll,20151021,1
MonFriAll,20151022,1
MonFriAll,20151023,1
MonFriAll,20151026,1
MonFriAll,20151027,1
MonFriAll,20151028,1
MonFriAll,20151029,1
MonFriAll,20151030,1
MonFriAll,20151103,1
MonFriAll,20151104,1
MonFriAll,20151105,1
MonFriAll,20151106,1
MonFriAll,20151109,1
MonFriAll,20151110,1
MonFriAll,20151111,1
MonFriAll,20151112,1
MonFriAll,20151113,1
MonFriAll,20151116,1
MonFriAll,20151117,1
MonFriAll,20151118,1
MonFriAll,20151119,1
MonFriAll,20151120,1
MonFriAll,20151123,1
MonFriAll,20151124,1
MonFriAll,20151125,1
MonFriAll,20151126,1
MonFriAll,20151127,1
MonFriAll,20151130,1
MonFriAll,20151201,1
MonFriAll,20151202,1
MonFriAll,20151203,1
MonFriAll,20151204,1
MonFriAll,20151207,1
MonFriAll,20151208,1
MonFriAll,20151209,1
MonFriAll,20151210,1
MonFriAll,20151211,1
MonFriAll,20151214,1
MonFriAll,20151215,1
MonFriAll,20151216,1
MonFriAll,20151217,1
MonFriAll,20151218,1
MonFriAll,20151221,1
MonFriAll,20151222,1
MonFriAll,20151223,1
MonFriAll,20151224,1
MonFriAll,20151229,1
MonFriAll,20151230,1
MonFriAll,20151231,1
LShow,20151008,1
