stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
3658,,28 Chris St,,-41.48455546837852,147.12772604880786,,,0,
3544,,56 Salisbury Cres,Salisbury Cres past Ashleigh Ave ,-41.45778876324419,147.13269961280545,,,0,
3521,18,7 Punchbowl Rd,Punchbowl Rd opp Pyenna Ave,-41.45972686215269,147.1569583096423,,,0,
3580,6,Charles St near Frankland St,Charles St / Hospital (Out),-41.44577789090638,147.14268243676813,,,0,
2956,23,218 George Town Rd,George Town Rd past Lilydale Rd In,-41.37944042494825,147.1273668712359,,,0,
3229,,Ravenswood / Amundsen St,Mornington Dr past Amundsen St,-41.40801783530398,147.16599868049465,,,0,
3542,,Opposite 50 York St,York St past Welman St,-41.43528622513427,147.14415895419472,,,0,
3653,22,Westbury Rd / Norwich St,Westbury Rd past Norwich St,-41.45826234972936,147.14600987463905,,,0,
3052,9,60 Heather St,Heather St / Aberdeen Ct Out,-41.455066,147.136624,,,0,
3373,23,8 Lavender Gr,Lavender Grove opp Talita Ave,-41.4646478328587,147.12235980177064,,,0,
3303,,23 Pomona Rd,Pomona Rd opp Tamar Rise,-41.420836,147.104218,,,0,
3690,,22 Glover Ave,Glover Ave before Panorama Rd,-41.46476417289642,147.08830157936302,,,0,
3142,9,Newstead Shops,Newstead Shops Stop 9 (In),-41.44130994543419,147.1607296456529,,,0,
3274,,Opposite 32 Faraday St,Faraday St past Goldie St,-41.4207371393412,147.18072368788216,,,0,
3270,,Opposite 7 Faraday St,Faraday St / Faulkner Rd,-41.42311216842374,147.18241633305124,,,0,
3581,7,Opposite 10 Mulgrave St,Mulgrave St past Howick St,-41.44749229766449,147.14502271588665,,,0,
3336,,13 Anderson Rd,Anderson Rd past Delungra Rd,-41.43740599507733,147.11809112806353,,,0,
2863,29,52 Hargrave Cres,Hargrave Cres / Oxley St,-41.38697590461134,147.13474478962226,,,0,
3591,18,143 Westbury Rd,Westbury Rd opp Prospect St,-41.4669469630285,147.1414331774174,,,0,
3240,,11 Castlemaine Rd,Castlemain Rd opp Hazelwood Pde,-41.41648136373235,147.18171855020216,,,0,
4381,,63 Charles St,Howick St / Charles St (Out),-41.4480520268272,147.1430606949839,,,0,
3640,,184 Poplar Pde,Poplar Pde / Richings Dr,-41.47960954175139,147.18243101034562,,,0,
3709,,11 Las Vegas Dr,Las Vegas Dr / Burswood Tce,-41.48127691534931,147.12277473625946,,,0,
3621,,86 Normanstone Rd,Normanstone Rd before Merivale St,-41.46451116106981,147.14718619824066,,,0,
3155,20,305 Penquite Rd ,Penquite Rd / Station Rd West,-41.46403045019589,147.18410169370995,,,0,
3656,,96 Chris St,Chris St past Mace St,-41.48415941576159,147.13286549210287,,,0,
3113,,Penquite Rd near Queechy Rd,Penquite Rd before Queechy Rd Out,-41.45208648848474,147.17209743585025,,,0,
3156,,107 Johnston Rd,Johnston Rd / Penquite Rd (Out),-41.46457995219199,147.18575180974798,,,0,
3981,,10 New Ecclestone Rd,,-41.40877967984004,147.087052153273,,,0,
3990,,280 West Tamar Rd,West Tamar Rd outside Riverside Golf Club,-41.41568631450212,147.10308549876106,,,0,
2992,11,25 Hobart Rd,Hobart Rd - Six Ways Out,-41.45939006623803,147.15510582055484,,,0,
4391,,Opposite 38 Quarantine Rd,,-41.47307389081647,147.16892774952868,,,0,
3206,,Hoblers Bridge Rd near Killafaddy Rd,Hoblers Bridge Rd past Killafaddy Rd,-41.43597588786101,147.17326582608658,,,0,
3216,,241 Vermont Rd,241 Vermont Road,-41.41274689562477,147.15879830935344,,,0,
3722,,52 Las Vegas Dr,Las Vegas Dr past Richard St,-41.48012764273512,147.1192083400869,,,0,
3004,,Alma St near Chestnut Rd,Alma St past Chestnut Rd,-41.48504845746404,147.17143499365577,,,0,
3219,,63 Wildor Cres,63 Wildor Crescent,-41.41843086962839,147.16482930275066,,,0,
3108,,19A Penquite Rd,Penquite Rd opp Campbell St Out,-41.44400941783252,147.16206871577856,,,0,
2987,7,355 Wellington St,Wellington St / Cridge St,-41.4551387840846,147.14559337481046,,,0,
3590,17,125 Westbury Rd,Westbury Rd Rd / Caroline St,-41.46626929344056,147.14378518531734,,,0,
2962,,Alanvale Rd / Tompsons Ln,Alanvale Rd past Tompsons Lane In,-41.38978922212799,147.119037261125,,,0,
4074,,Opposite 24 Cleghorn Ave,Opposite 24 Cleghorn Avenue,-41.41136165098658,147.10249906529054,,,0,
3695,,Opposite 122 Panorama Rd,Panorama Rd cnr Bayview Dr,-41.45216937865847,147.07721342043763,,,0,
2923,,57 Alanvale Rd,Alanvale / Bethune (Out),-41.3934129485928,147.12318562516373,,,0,
2983,3,181 Wellington St,Wellington St past Balfour St,-41.44520745252541,147.13911630532752,,,0,
3597,,Chris St near Mace St,Chris St before Mace St,-41.48098774849312,147.12890476750786,,,0,
3473,,144 Cambridge St,Cambridge St opp Ogilvie St,-41.46065878644207,147.1304482400359,,,0,
3146,,74 Elphin Rd,Scotch-Oakburn Elphin (In),-41.43380164406461,147.1528602246625,,,0,
4064,,24 Waveney St,,-41.46119366152272,147.14817400966186,,,0,
3582,8,Opposite 40 Mulgrave St,Mulgrave St past Pedder St,-41.44945284879014,147.1467353288274,,,0,
2959,,25 Tompsons Ln,Tompsons Lane opposite Proctor St,-41.38602513789346,147.12469523323122,,,0,
3370,20,86 Hardwicke St,86 Hardwicke Street,-41.46813623032336,147.1201643957535,,,0,
3676,,Opposite 17 Bartley St,opp 17 Bartley St,-41.50949961254895,147.0627316332932,,,0,
3570,,Opposite 165 High St,High St / Lawrence Vale Rd In,-41.44799469785478,147.15202261029484,,,0,
2851,14,429 Invermay Rd,Invermay / Foch Stop 10 (Out),-41.40224564278706,147.13078169499965,,,0,
3195,,Opposite 10 Regent St,Regent St / Emitta Pde,-41.43533599240549,147.19097807830926,,,0,
2976,,152 Alanvale Rd,Alanvale Rd before Viewbank Rd In,-41.38589013099122,147.11361287522007,,,0,
3053,,34 Heather St,,-41.45662062498501,147.13854983464356,,,0,
2953,,20 Reservoir Rd,Reservoir Rd opp Boobialla Crt,-41.37636249343853,147.1336937871666,,,0,
3730,,9 Glover Ave,Glover Ave past Neptune Dr,-41.46640502900768,147.0905854830927,,,0,
3698,,4 Longvista Rd,Longvista Rd before Kelsey Rd,-41.45831697497952,147.07668327876792,,,0,
3511,,4 Lawson St,Lawson St before Mayfield St,-41.38864,147.133254,,,0,
3672,37,51 Main St,Main St / Dyball St,-41.5063229543363,147.0625822633028,,,0,
4255,,2 Waveney St,Waveney St / Ainslie Homes (In),-41.45913450648428,147.14774625482548,,,0,
3704,,12 Blackstone Rd,[NB4] Blackstone Heights / Blackstone Rd In,-41.47016383977057,147.08832320381666,,,0,
3469,,Peel St West / Stanley St,Peel St West / Stanley St (In),-41.46666620329811,147.13028461272458,,,0,
3697,,34 Longvista Rd,Longvista Rd past Bayview Dr,-41.45530388019379,147.07320791911374,,,0,
3120,,31 Boiton Hill Rd,Boiton Hill Rd / Charlton St Out,-41.46221301389943,147.17731561155952,,,0,
3554,11,163 Abbott St,Abbott St / Robin St Out,-41.448704,147.1586,,,0,
3150,,57-59 Brisbane St,Brisbane St before George St,-41.43610653501702,147.14081704059132,,,0,
3250,,36 Ravenswood Rd,Ravenswood Rd opp Seymour St,-41.4231868219525,147.1725372824405,,,0,
3509,,119 Hargrave Cres,Hargrave Cres opp Oxley St,-41.38781881247158,147.13550195064946,,,0,
3000,18,263 Hobart Rd,Hobart Rd opp Youngtown Ave,-41.47758242196106,147.1656396690396,,,0,
2967,,33 Mayne St,Invermay PS (Mayne St - In),-41.42061248819276,147.13216918382776,,,0,
3160,,Kertch Rd near St Leonards Rd,Kertch Rd cnr St Leonards Rd,-41.45635,147.199454,,,0,
3495,,10 Connaught Cres,Howick St / Glen Dhu St,-41.45111512657625,147.13776336530117,,,0,
3534,,50 Amy Rd,Amy Rd past Abbott St,-41.45050047178709,147.16078766736058,,,0,
3551,9,115 Abbott St,Abbott St before David St Out,-41.443843,147.154873,,,0,
3281,,57 Cherry Rd,57 Cherry Road,-41.43084443694746,147.11078115174166,,,0,
3304,,37 Pomona Rd,Pomona Rd / Denis Dr,-41.42214643080672,147.10371841139474,,,0,
3084,,72 Riseley St,Riseley St past Jillian St,-41.46865525219673,147.1519176905089,,,0,
3132,,Opposite 77 Norwood Ave,Norwood Ave past Negara St In,-41.45926118612047,147.17206441973272,,,0,
3313,,Coulter St / Reatta Rd,Coulter St / New World Ave,-41.43568552099204,147.1071894467223,,,0,
2954,,Opposite 69 Lilydale Rd,Lilydale Rd before railway line,-41.37557597274684,147.1320721311147,,,0,
3516,13,13 Talbot Rd,Talbot Rd past Wentworth St Out,-41.449651,147.153286,,,0,
2999,17,233 Hobart Rd,Hobart Rd before Quarantine Rd,-41.47448897718099,147.16401391475267,,,0,
3655,,3 Burrows St,Burrows St / Chris St,-41.48319742293053,147.12676403719297,,,0,
3127,,33 Charlton St,Charlton St before Beech Rd In,-41.46627852738193,147.17767078886334,,,0,
3214,,155 Vermont Rd,Vermont Rd opp Clare St,-41.40920746965061,147.15040826366612,,,0,
3329,,35 Gorge Rd,Gorge Rd past Bald Hill Rd,-41.43664232903667,147.11670157358083,,,0,
3151,,2 Hogarth St,Waverley (Hogarth - In),-41.4348621364625,147.18831016342116,,,0,
2907,,62 Hargrave Cres,Hargrave Cr / Oxley St,-41.387766,147.135419,,,0,
3995,,Opposite 84 West Tamar Rd,West Tamar Rd (Opp No.84),-41.42957612457925,147.11991635291525,,,0,
3595,22,292 Westbury Rd,Westbury Rd past Mount Leslie Rd,-41.47480997693542,147.1277347861335,,,0,
3957,29,151 South Esk Dr,South Esk Drive / Bowdens Rd S,-41.501455,147.07193,,,0,
2919,,123 Holbrook St,Holbrook St before Brooke St Out,-41.42292655959156,147.1332021333465,,,0,
3357,7,Opposite 8 Brougham St,Brougham St / Esther St,-41.44902135789113,147.13213440942255,,,0,
2973,,59 Franmaree Rd,Franmaree Rd before Teal Crt In,-41.38285484901172,147.11703511535185,,,0,
2880,12,Mowbray Stop 12,Mowbray Shops Stop 9 (In),-41.40608017319894,147.1330048949311,,,0,
3685,6,Launceston General Hospital,Charles St / Hospital (In),-41.44600149057013,147.142777371966,,,0,
4071,,20 Las Vegas Dr,20 Las Vegas Drive,-41.481287,147.122809,,,0,
3079,,12 Woolven St,Woolven St before Keithleigh St In,-41.47612356936283,147.16666544760776,,,0,
2924,,83 Alanvale Rd,Alanvale Rd past Mt Stuart Dr Out,-41.39162796947638,147.1210670125833,,,0,
3611,,448 Westbury Rd,Westbury Rd past Harley Pde In,-41.48884659638503,147.12466012279975,,,0,
3374,,68 Outram St,68 Outram Street,-41.461803,147.125251,,,0,
4109,,11 Birch Ave,Birch Ave - School Stop,-41.43981942736516,147.16302697150135,,,0,
3508,,85 Hargrave Cres,Hargrave Cres opp Gregory St,-41.385785,147.133092,,,0,
3210,,Mowbray / Vermont Rd,Mowbray / Vermont Rd (Out),-41.40659558561845,147.13439156114583,,,0,
3047,4,5 Maitland St,5 Maitland Street,-41.44838833182996,147.136974316948,,,0,
3161,,318 St Leonards Rd,past Station Rd,-41.457927,147.200474,,,0,
2847,21,Maritime Way near Queen Elizabeth Walk,[NB4] UTAS Stop U2 (The Walk),-41.40101771514847,147.12203095683128,,,0,
4078,,4 Fairway Cres,4 Fairway Crescent,-41.4135702668776,147.10301695003383,,,0,
3606,29,Country Club Ave near Casino Rise,Country Club Ave opp Casino Rise,-41.4816939106313,147.1110480231445,,,0,
3105,,115A Elphin Rd,Elphin Rd opp Richards Ave,-41.4371049564896,147.1575689968183,,,0,
3129,,Charlton St near Boiton Hill Rd,Charlton St / Boiton Hill Rd In,-41.46242206539401,147.17774682635672,,,0,
3620,,120 Westbury Rd,Westbury Rd opp Normanstone Rd In,-41.46594737526242,147.1444255530238,,,0,
3284,20,Pitt Ave near Rankine St,Pitt Ave / Rankine St,-41.42767361464028,147.10364780828687,,,0,
3669,32,28 South Esk Dr,Primrose Pl,-41.50149728649137,147.06648653188452,,,0,
3527,,153 Punchbowl Rd,Punchbowl Rd / Punchbowl Primary (In),-41.45298314922182,147.1640988949487,,,0,
3539,,26 Abbott St,Abbott St opp Erina St In,-41.43724386387526,147.15124703238143,,,0,
3654,23,Opposite 100 Westbury Rd,Westbury Rd / Normanstone Rd,-41.46442540748661,147.1459145060091,,,0,
3359,,Opposite 2 Granville St,Granville St / Brougham St (Out),-41.45068198204162,147.1292292712875,,,0,
3971,19,381 West Tamar Rd,,-41.40820449265825,147.09486532079305,,,0,
3687,,36 Main St,Roebourne Ave,-41.50526199478498,147.06456746164855,,,0,
3318,,141 New World Ave,New World Ave before Reatta Rd,-41.435588,147.10399,,,0,
3436,,Hadspen,[NB4] Hadspen / Rutherglen,-41.51633854952743,147.0605066009061,,,0,
4105,,Riverside High School,,-41.409526,147.097877,,,0,
3190,17,87 Tasman Hwy,Tasman Hwy / Dalkeith St,-41.43510010058208,147.18491078651883,,,0,
3548,6,Opposite 24 Abbott St,Abbott St before Erina St Out,-41.43712265927592,147.15122716980508,,,0,
4382,,East Launceston Primary School,Mary St outside East L'ton PS,-41.44186127172899,147.1528475886131,,,0,
3249,,62 Ravenswood Rd,Ravenswood Rd past Faulkner Rd,-41.42511250327132,147.1738532723327,,,0,
3607,,Country Club Tasmania,[NB4] CC Casino,-41.48467811956925,147.10734163130658,,,0,
3165,,188 St Leonards Rd,188 St Leonards Road,-41.45007300491632,147.1897397422999,,,0,
2866,21,107 George Town Rd,George Town Rd / Tompsons Lane Out,-41.38478507492032,147.12796193628873,,,0,
3711,,2 Richard St,Richard St before Mt Leslie Rd,-41.47576646659477,147.11797754181967,,,0,
3670,34,15 Main St,Hadspen Main St / Sth Esk Dr (Out),-41.50369614006069,147.0683181990067,,,0,
4374,,Paterson St near Bathurst St,Paterson St near Cenotaph,-41.43917815726116,147.1328817611632,,,0,
3017,,46 Poplar Pde,,-41.48978580279402,147.17329921499575,,,0,
3168,,Opposite 39 St Leonards Rd,St Leonards Rd before Waverley r/about,-41.43916220370784,147.17848865457924,,,0,
2862,28,74 Hargrave Cres,Hargrave Crescent Mayfield,-41.38862439826588,147.13589322170736,,,0,
3593,20,Opposite 218 Westbury Rd,Westbury Rd / Olde Tudor (Out),-41.47051479479356,147.13468906457626,,,0,
3107,9,Newstead Shops,Newstead Shops Stop 9-Out,-41.44098988129357,147.16049118085672,,,0,
3010,,95 Poplar Pde,Poplar Pde / Redwood Cres,-41.48713250816679,147.17827660204796,,,0,
4116,,82 Stanley St,Summerdale Primary,-41.46726824582816,147.12988628948278,,,0,
3012,,125 Poplar Pde,Poplar Pde past Dorothy Crt,-41.48415922775697,147.1784678681638,,,0,
2896,,103 Norwood Ave,Norwood Primary School Stop,-41.46200050059885,147.1728285137303,,,0,
3356,,Hillside Cr / Canning St,Hillside Cres opp Canning St,-41.4455641242912,147.13319568195772,,,0,
3332,13,36 Fairthorne Rd,Fairthorne Rd past Fulford St,-41.43940187601051,147.11481189512466,,,0,
3027,16,178 Hobart Rd,Hobart Rd opp Nunamina Ave,-41.47201454470957,147.16272903746273,,,0,
2957,22,168 George Town Rd,Hume St,-41.38272592597345,147.12849528670915,,,0,
3965,12,West Tamar St near Electra St,West Tamar Rd / Electra St Out,-41.4201505844338,147.10879143062135,,,0,
2934,,Opposite 34-36 Reservoir Rd,Reservoir Rd opp Lemonwood,-41.377685,147.135159,,,0,
2916,,9 Holbrook St,Holbrook St before Dry St Out,-41.42971111585618,147.13548888007148,,,0,
3985,,426 West Tamar Rd,West Tamar Rd past Windsor Park In,-41.40435065391876,147.0906969675078,,,0,
3122,,34 Charlton St,Charlton St opp Beech Rd Out,-41.46644071212696,147.17771216310103,,,0,
3579,5,259 Charles St,Charles St past Balfour St,-41.44444388103935,147.14200815888674,,,0,
3224,,Warring St near Rosny St,Warring St opp Rosny St,-41.41511284558335,147.1725938138746,,,0,
3661,,Westbury Rd / Norwich St,Westbury Rd past Norwich St,-41.45760417720609,147.14551256951404,,,0,
3666,,76 Country Club Ave,Country Club Ave past Cheltenham Way,-41.48158603054509,147.1165552284496,,,0,
2997,16,Opposite 172 Hobart Rd,Hobart Rd / Nunamina Ave,-41.47160414529013,147.16250815234918,,,0,
3171,,209 St Leonards Road,,-41.45121960776279,147.19133326999318,,,0,
3251,,8 Ravenswood Rd,Ravenswood Rd before Lambert St,-41.42135809488485,147.1707511098376,,,0,
2867,,68 Stanley St,Stanley St Summerhill,-41.4661682668267,147.12800467093825,,,0,
2893,,Opposite 40 Las Vegas Dr,Las Vegas Dr / Crockford Crt,-41.48046206843693,147.12081795114148,,,0,
3522,19,47 Punchbowl Rd,47 Punchbowl Road,-41.45924647245615,147.1607531735211,,,0,
3290,,46 Pomona Rd,Pomona Rd opp Denis Dr,-41.42227125731804,147.10372250479426,,,0,
4424,,Franmaree / Dafnis (In),,-41.382263,147.113878,,,0,
3192,19,19 Dalkieth St,Dalkeith St / Yarloop St,-41.43238178159902,147.18576543699191,,,0,
3068,,9 Waroona St,Waroona St / Medina St,-41.47655709691705,147.16767092206197,,,0,
3311,11,Opposite 2 Veulalee Ave,Veulalee Ave past Bald Hill Rd,-41.43457957772279,147.1144223355022,,,0,
3135,,Norwood Ave / Penquite Rd,[NB4] Penquite Rd / Norwood Ave In,-41.45411594813436,147.175987699497,,,0,
3266,,Kmart,Boland St / K-Mart Outwards,-41.42803433270752,147.14796923236565,,,0,
2860,,9 Lawson St,Lawson St / Stuart Cres,-41.38890189631485,147.13352824482342,,,0,
4101,,Mayfield Primary School,East Tamar Primary (Mayfield),-41.38657449718825,147.1303967870671,,,0,
4115,,55 Bourke St,Sacred Heart School,-41.44329171858243,147.13220504293022,,,0,
3708,,1 Las Vegas Dr,[NB4] Las Vegas Dr / Country Club (In),-41.48301079051448,147.12311246212533,,,0,
2865,19,75 George Town Rd,George Town Rd before Woodland Gr Out,-41.38954867882253,147.12660551664263,,,0,
3177,,St Leonards / Station Rd,before 31 Station Rd,-41.45982726531786,147.19845444606466,,,0,
3185,11,Hoblers Bridge Rd near Hart St,Hoblers Bridge Rd past Hart St,-41.43915332722986,147.16740535335927,,,0,
2826,,Prospect Marketplace,Westbury Rd / Prospect Marketplace Out,-41.4798407011567,147.12661885126232,,,0,
3175,,St Leonards / Clovis Ct,St Leonards Rd / Clovis Crt Terminus,-41.46069641002417,147.20182803893388,,,0,
3191,,Waverley,[NB4] Waverley / Dalkeith St,-41.43429936196274,147.18576949453083,,,0,
3320,,4 Reatta Rd,Reatta Rd / Pitt Ave,-41.43558333375149,147.1100995955504,,,0,
3172,,239 St Leonards Rd,239 St Leonards Road,-41.45299570048514,147.1952212382458,,,0,
2940,,163 Alanvale Rd,Alanvale Rd before Viewbank Rd Out,-41.38690264712529,147.11557142465293,,,0,
3019,,Poplar Pde / Hobart Rd,[NB4] Poplar Pde / Hobart Rd (In),-41.49074118554583,147.1687991977879,,,0,
4291,,Kigoma St near Regent St,Kigoma before Regent,-41.43683589440736,147.19267820176736,,,0,
3515,,Riverside Way near West Tamar Rd,West Tamar Rd,-41.417024,147.104294,,,0,
3705,,24 Pitcher Pde,24 Pitcher Parade,-41.47606375823208,147.10270142672695,,,0,
3296,,49 Penrith St,Penrith St / Edzell Crt,-41.41577324465182,147.09630071594245,,,0,
4376,,National Automobile Museum,"National Automobile Museum, Willis St",-41.43140167714112,147.14180290887654,,,0,
3188,15,Opposite 18 Tasman Hwy,Tasman Hwy past St Leonards Rd,-41.43847231146698,147.17977211576817,,,0,
3003,20,351A Hobart Rd,Hobart Rd opp Dunnivan St,-41.48421931064567,147.16760044123828,,,0,
3217,,3 Wildor Cres,Wildor Cres past Vermont Rd junction,-41.41437220494796,147.16112546884074,,,0,
3574,,36 High St,High St before Ann St In,-41.44050433410761,147.14738017291242,,,0,
3371,21,Opposite 61 Hardwicke St,Hardwicke St / Jennifer Pl,-41.4667916222705,147.11809369168157,,,0,
2864,,Hargrave Cres near Gregory St,Hargrave Cres / Gregory St,-41.38579896358548,147.13300144902465,,,0,
4375,,Home Point Pde,Home Point Parade,-41.43522174401175,147.13021039304223,,,0,
3543,,Opposite 119 Tasman Hwy,Tasman Hwy / Hogarth St (Waverley),-41.43449626321452,147.18852995768674,,,0,
2951,,13 Cupania St,13 Cupania Street,-41.380204,147.13351,,,0,
3314,,25 New World Ave,New World Ave opp Ewart Pl,-41.43625073929343,147.10758695757343,,,0,
2858,,Opposite 30 Mayfield St,Mayfield St / Gregory St Out,-41.389104,147.131706,,,0,
2835,7,197A Invermay Rd,Invermay / Mayne Stop 6 (Out),-41.41980297736709,147.1350528632141,,,0,
3221,,Lambert St / Ravenswood Rd,Lambert St opp Ravenswood Rd,-41.42068908771362,147.17006464495705,,,0,
2874,21,10 Hume St,Hume St before George Town Rd Out,-41.38263888856458,147.1297851326849,,,0,
4323,,29 Margaret St,Margaret St,-41.44140181096777,147.1331777734524,,,0,
3118,,87 Norwood Ave,Norwood Ave before Heathfield St Out,-41.46036621689791,147.17212089641012,,,0,
3504,5,19 High St,High St / Aquatic Centre (out),-41.43471304109542,147.14736567208058,,,0,
3644,2,Opposite 81 Elizabeth St,Elizabeth St before Wellington St,-41.44140194460489,147.13672611293714,,,0,
3267,,Kmart,Boland St / K-Mart Inwards,-41.42804129585368,147.14817663938814,,,0,
2918,,99 Holbrook St,Holbrook St past Forster St Out,-41.42441658999968,147.13373579234025,,,0,
3128,,57 Charlton St,Charlton St opp Charolais Dr In,-41.46394572276838,147.17796151274467,,,0,
2884,9,126-128 Invermay Rd ,Invermay / St Finn Barr's Stop 7 (In),-41.41454904197743,147.1333937885245,,,0,
3187,14,13 St Leonards Rd,St Leonards Rd Stop 14 Out,-41.4368602420832,147.17633584972748,,,0,
3074,,20 Belgrave Pde,,-41.4830680149544,147.17170473717655,,,0,
3724,,2 Las Vegas Dr,[NB4] Las Vegas Dr / Country Club (Out),-41.4829321995833,147.12318046752532,,,0,
3974,22,461 West Tamar Rd,West Tamar Rd past Orana Pl,-41.40199897513226,147.0886735260297,,,0,
3059,,17 Chifley St,Chifley St opp Panubra St,-41.46611342099709,147.1523076949392,,,0,
4075,,26 Farmer St,26 Farmer Street,-41.41088870167241,147.1038810729095,,,0,
2937,,28 Sassafras Cres,28 Sassafras Court,-41.375879,147.136627,,,0,
3678,,Opposite 41 Normanstone Rd,Normanstone Rd / Ainslie Grove,-41.46128590240351,147.15127642790642,,,0,
3203,,Tasman Hwy near Anson St,Tasman Hwy past Anson St,-41.4368923439052,147.18220958726536,,,0,
3998,8,Opposite 6 West Tamar Rd,West Tamar Rd / Paterson Bridge In,-41.43799538031448,147.12698172933727,,,0,
3205,,14 St Leonards Rd,St Leonards Rd past Tasman Hwy In,-41.436878,147.176343,,,0,
3233,,Opposite 55 Warring St,Warring St past Rosetta Pl,-41.41266181813398,147.17020760773337,,,0,
3133,,48 Norwood Ave,48 Norwood Avenue,-41.4575850269469,147.17371934536325,,,0,
2977,,130 Alanvale Rd,Alanvale Rd before Snow St In,-41.3870461185662,147.11587579720836,,,0,
3060,,47 Riseley St,Riseley St / Chifley St (Out),-41.46801920953873,147.1530594871498,,,0,
2828,,194 Charles St,Charles St / Frederick St,-41.44157198499581,147.14034042896176,,,0,
3265,,112 Cimitiere St,Cimitere St past Tamar St Out,-41.4322658488462,147.1416164021894,,,0,
3706,,6 Pitcher Pde,6 Pitcher Parade,-41.47754382976384,147.1052059910071,,,0,
3633,,57 Norwood Rd,Norwood Ave past Hawthorn St Out,-41.45848180692283,147.1737871845001,,,0,
3470,,148 Peel St West,Peel St West opp Pamela Crt,-41.46561035055379,147.13274456799573,,,0,
3647,16,98 South Esk Dr,South Esk Dr opp Winton Fields Crt,-41.498965,147.074472,,,0,
4108,,St Patricks College,,-41.47368,147.126218,,,0,
3624,,Normanstone Rd / Hobart Rd,Normanstone Rd / Hobart Rd In,-41.45924256185544,147.15313449185493,,,0,
2927,,46 Tompsons Ln ,Tompsons Lane before Swan St Out,-41.38668428496034,147.12344803,,,0,
3463,,7 Lavender Gr,Lavender Grove / Erika Crt,-41.46469336692418,147.1221927081699,,,0,
3067,,11 Woolven St,Woolven St opp Waroona St,-41.47601016431606,147.1669047804338,,,0,
3976,,19A Cormiston Rd,Cormiston Rd past Fort St,-41.40059609103363,147.0837531720389,,,0,
3616,,268 Westbury Rd,Westbury Rd / Morris St,-41.47289775897172,147.1303629426992,,,0,
3101,,53 Elphin Rd,Elphin Rd / Dowling St,-41.43260284469165,147.15065700284637,,,0,
