service_id,date,exception_type
MonFriTerm,20150625,1
MonFriTerm,20150626,1
MonFriTerm,20150629,1
MonFriTerm,20150630,1
MonFriTerm,20150701,1
MonFriTerm,20150702,1
MonFriTerm,20150703,1
MonFriTerm,20150720,1
MonFriTerm,20150721,1
MonFriTerm,20150722,1
MonFriTerm,20150723,1
MonFriTerm,20150724,1
MonFriTerm,20150727,1
MonFriTerm,20150728,1
MonFriTerm,20150729,1
MonFriTerm,20150730,1
MonFriTerm,20150731,1
MonFriTerm,20150803,1
MonFriTerm,20150804,1
MonFriTerm,20150805,1
MonFriTerm,20150806,1
MonFriTerm,20150807,1
MonFriTerm,20150810,1
MonFriTerm,20150811,1
MonFriTerm,20150812,1
MonFriTerm,20150813,1
MonFriTerm,20150814,1
MonFriTerm,20150817,1
MonFriTerm,20150818,1
MonFriTerm,20150819,1
MonFriTerm,20150820,1
MonFriTerm,20150821,1
MonFriTerm,20150824,1
MonFriTerm,20150825,1
MonFriTerm,20150826,1
MonFriTerm,20150827,1
MonFriTerm,20150828,1
MonFriTerm,20150831,1
MonFriTerm,20150901,1
MonFriTerm,20150902,1
MonFriTerm,20150903,1
MonFriTerm,20150904,1
MonFriTerm,20150907,1
MonFriTerm,20150908,1
MonFriTerm,20150909,1
MonFriTerm,20150910,1
MonFriTerm,20150911,1
MonFriTerm,20150914,1
MonFriTerm,20150915,1
MonFriTerm,20150916,1
MonFriTerm,20150917,1
MonFriTerm,20150918,1
MonFriTerm,20150921,1
MonFriTerm,20150922,1
MonFriTerm,20150923,1
MonFriTerm,20150924,1
MonFriTerm,20150925,1
MonFriTerm,20151012,1
MonFriTerm,20151013,1
MonFriTerm,20151014,1
MonFriTerm,20151015,1
MonFriTerm,20151016,1
MonFriTerm,20151019,1
MonFriTerm,20151020,1
MonFriTerm,20151021,1
MonFriTerm,20151022,1
MonFriTerm,20151023,1
MonFriTerm,20151026,1
MonFriTerm,20151027,1
MonFriTerm,20151028,1
MonFriTerm,20151029,1
MonFriTerm,20151030,1
MonFriTerm,20151103,1
MonFriTerm,20151104,1
MonFriTerm,20151105,1
MonFriTerm,20151106,1
MonFriTerm,20151109,1
MonFriTerm,20151110,1
MonFriTerm,20151111,1
MonFriTerm,20151112,1
MonFriTerm,20151113,1
MonFriTerm,20151116,1
MonFriTerm,20151117,1
MonFriTerm,20151118,1
MonFriTerm,20151119,1
MonFriTerm,20151120,1
MonFriTerm,20151123,1
MonFriTerm,20151124,1
MonFriTerm,20151125,1
MonFriTerm,20151126,1
MonFriTerm,20151127,1
MonFriTerm,20151130,1
MonFriTerm,20151201,1
MonFriTerm,20151202,1
MonFriTerm,20151203,1
MonFriTerm,20151204,1
MonFriTerm,20151207,1
MonFriTerm,20151208,1
MonFriTerm,20151209,1
MonFriTerm,20151210,1
MonFriTerm,20151211,1
MonFriTerm,20151214,1
MonFriTerm,20151215,1
MonFriTerm,20151216,1
MonFriTerm,20151217,1
MonFriVac,20141219,1
MonFriVac,20141222,1
MonFriVac,20141223,1
MonFriVac,20141224,1
MonFriVac,20141229,1
MonFriVac,20141230,1
MonFriVac,20141231,1
MonFriVac,20150102,1
MonFriVac,20150105,1
MonFriVac,20150106,1
MonFriVac,20150107,1
MonFriVac,20150108,1
MonFriVac,20150109,1
MonFriVac,20150112,1
MonFriVac,20150113,1
MonFriVac,20150114,1
MonFriVac,20150115,1
MonFriVac,20150116,1
MonFriVac,20150119,1
MonFriVac,20150120,1
MonFriVac,20150121,1
MonFriVac,20150122,1
MonFriVac,20150123,1
MonFriVac,20150127,1
MonFriVac,20150128,1
MonFriVac,20150129,1
MonFriVac,20150130,1
MonFriVac,20150202,1
MonFriVac,20150203,1
MonFriVac,20150402,1
MonFriVac,20150407,1
MonFriVac,20150408,1
MonFriVac,20150409,1
MonFriVac,20150410,1
MonFriVac,20150413,1
MonFriVac,20150414,1
MonFriVac,20150415,1
MonFriVac,20150416,1
MonFriVac,20150417,1
MonFriVac,20150706,1
MonFriVac,20150707,1
MonFriVac,20150708,1
MonFriVac,20150709,1
MonFriVac,20150710,1
MonFriVac,20150713,1
MonFriVac,20150714,1
MonFriVac,20150715,1
MonFriVac,20150716,1
MonFriVac,20150717,1
MonFriVac,20150928,1
MonFriVac,20150929,1
MonFriVac,20150930,1
MonFriVac,20151001,1
MonFriVac,20151005,1
MonFriVac,20151006,1
MonFriVac,20151007,1
MonFriVac,20151008,1
MonFriVac,20151009,1
MonFriVac,20151218,1
MonFriVac,20151221,1
MonFriVac,20151222,1
MonFriVac,20151223,1
MonFriVac,20151224,1
MonFriVac,20151229,1
MonFriVac,20151230,1
MonFriAll,20141104,1
MonFriAll,20141105,1
MonFriAll,20141106,1
MonFriAll,20141107,1
MonFriAll,20141110,1
MonFriAll,20141111,1
MonFriAll,20141112,1
MonFriAll,20141113,1
MonFriAll,20141114,1
MonFriAll,20141117,1
MonFriAll,20141118,1
MonFriAll,20141119,1
MonFriAll,20141120,1
MonFriAll,20141121,1
MonFriAll,20141124,1
MonFriAll,20141125,1
MonFriAll,20141126,1
MonFriAll,20141127,1
MonFriAll,20141128,1
MonFriAll,20141201,1
MonFriAll,20141202,1
MonFriAll,20141203,1
MonFriAll,20141204,1
MonFriAll,20141205,1
MonFriAll,20141208,1
MonFriAll,20141209,1
MonFriAll,20141210,1
MonFriAll,20141211,1
MonFriAll,20141212,1
MonFriAll,20141215,1
MonFriAll,20141216,1
MonFriAll,20141217,1
MonFriAll,20141218,1
MonFriAll,20141219,1
MonFriAll,20141222,1
MonFriAll,20141223,1
MonFriAll,20141224,1
MonFriAll,20141229,1
MonFriAll,20141230,1
MonFriAll,20141231,1
MonFriAll,20150102,1
MonFriAll,20150105,1
MonFriAll,20150106,1
MonFriAll,20150107,1
MonFriAll,20150108,1
MonFriAll,20150109,1
MonFriAll,20150112,1
MonFriAll,20150113,1
MonFriAll,20150114,1
MonFriAll,20150115,1
MonFriAll,20150116,1
MonFriAll,20150119,1
MonFriAll,20150120,1
MonFriAll,20150121,1
MonFriAll,20150122,1
MonFriAll,20150123,1
MonFriAll,20150127,1
MonFriAll,20150128,1
MonFriAll,20150129,1
MonFriAll,20150130,1
MonFriAll,20150202,1
MonFriAll,20150203,1
MonFriAll,20150204,1
MonFriAll,20150205,1
MonFriAll,20150206,1
MonFriAll,20150209,1
MonFriAll,20150210,1
MonFriAll,20150211,1
MonFriAll,20150212,1
MonFriAll,20150213,1
MonFriAll,20150216,1
MonFriAll,20150217,1
MonFriAll,20150218,1
MonFriAll,20150219,1
MonFriAll,20150220,1
MonFriAll,20150223,1
MonFriAll,20150224,1
MonFriAll,20150225,1
MonFriAll,20150226,1
MonFriAll,20150227,1
MonFriAll,20150302,1
MonFriAll,20150303,1
MonFriAll,20150304,1
MonFriAll,20150305,1
MonFriAll,20150306,1
MonFriAll,20150310,1
MonFriAll,20150311,1
MonFriAll,20150312,1
MonFriAll,20150313,1
MonFriAll,20150316,1
MonFriAll,20150317,1
MonFriAll,20150318,1
MonFriAll,20150319,1
MonFriAll,20150320,1
MonFriAll,20150323,1
MonFriAll,20150324,1
MonFriAll,20150325,1
MonFriAll,20150326,1
MonFriAll,20150327,1
MonFriAll,20150330,1
MonFriAll,20150331,1
MonFriAll,20150401,1
MonFriAll,20150402,1
MonFriAll,20150407,1
MonFriAll,20150408,1
MonFriAll,20150409,1
MonFriAll,20150410,1
MonFriAll,20150413,1
MonFriAll,20150414,1
MonFriAll,20150415,1
MonFriAll,20150416,1
MonFriAll,20150417,1
MonFriAll,20150420,1
MonFriAll,20150421,1
MonFriAll,20150422,1
MonFriAll,20150423,1
MonFriAll,20150424,1
MonFriAll,20150427,1
MonFriAll,20150428,1
MonFriAll,20150429,1
MonFriAll,20150430,1
MonFriAll,20150501,1
MonFriAll,20150504,1
MonFriAll,20150505,1
MonFriAll,20150506,1
MonFriAll,20150507,1
MonFriAll,20150508,1
MonFriAll,20150511,1
MonFriAll,20150512,1
MonFriAll,20150513,1
MonFriAll,20150514,1
MonFriAll,20150515,1
MonFriAll,20150518,1
MonFriAll,20150519,1
MonFriAll,20150520,1
MonFriAll,20150521,1
MonFriAll,20150522,1
MonFriAll,20150525,1
MonFriAll,20150526,1
MonFriAll,20150527,1
MonFriAll,20150528,1
MonFriAll,20150529,1
MonFriAll,20150601,1
MonFriAll,20150602,1
MonFriAll,20150603,1
MonFriAll,20150604,1
MonFriAll,20150605,1
MonFriAll,20150609,1
MonFriAll,20150610,1
MonFriAll,20150611,1
MonFriAll,20150612,1
MonFriAll,20150615,1
MonFriAll,20150616,1
MonFriAll,20150617,1
MonFriAll,20150618,1
MonFriAll,20150619,1
MonFriAll,20150622,1
MonFriAll,20150623,1
MonFriAll,20150624,1
MonFriAll,20150625,1
MonFriAll,20150626,1
MonFriAll,20150629,1
MonFriAll,20150630,1
MonFriAll,20150701,1
MonFriAll,20150702,1
MonFriAll,20150703,1
MonFriAll,20150706,1
MonFriAll,20150707,1
MonFriAll,20150708,1
MonFriAll,20150709,1
MonFriAll,20150710,1
MonFriAll,20150713,1
MonFriAll,20150714,1
MonFriAll,20150715,1
MonFriAll,20150716,1
MonFriAll,20150717,1
MonFriAll,20150720,1
MonFriAll,20150721,1
MonFriAll,20150722,1
MonFriAll,20150723,1
MonFriAll,20150724,1
MonFriAll,20150727,1
MonFriAll,20150728,1
MonFriAll,20150729,1
MonFriAll,20150730,1
MonFriAll,20150731,1
MonFriAll,20150803,1
MonFriAll,20150804,1
MonFriAll,20150805,1
MonFriAll,20150806,1
MonFriAll,20150807,1
MonFriAll,20150810,1
MonFriAll,20150811,1
MonFriAll,20150812,1
MonFriAll,20150813,1
MonFriAll,20150814,1
MonFriAll,20150817,1
MonFriAll,20150818,1
MonFriAll,20150819,1
MonFriAll,20150820,1
MonFriAll,20150821,1
MonFriAll,20150824,1
MonFriAll,20150825,1
MonFriAll,20150826,1
MonFriAll,20150827,1
MonFriAll,20150828,1
MonFriAll,20150831,1
MonFriAll,20150901,1
MonFriAll,20150902,1
MonFriAll,20150903,1
MonFriAll,20150904,1
MonFriAll,20150907,1
MonFriAll,20150908,1
MonFriAll,20150909,1
MonFriAll,20150910,1
MonFriAll,20150911,1
MonFriAll,20150914,1
MonFriAll,20150915,1
MonFriAll,20150916,1
MonFriAll,20150917,1
MonFriAll,20150918,1
MonFriAll,20150921,1
MonFriAll,20150922,1
MonFriAll,20150923,1
MonFriAll,20150924,1
MonFriAll,20150925,1
MonFriAll,20150928,1
MonFriAll,20150929,1
MonFriAll,20150930,1
MonFriAll,20151001,1
MonFriAll,20151005,1
MonFriAll,20151006,1
MonFriAll,20151007,1
MonFriAll,20151008,1
MonFriAll,20151009,1
MonFriAll,20151012,1
MonFriAll,20151013,1
MonFriAll,20151014,1
MonFriAll,20151015,1
MonFriAll,20151016,1
MonFriAll,20151019,1
MonFriAll,20151020,1
MonFriAll,20151021,1
MonFriAll,20151022,1
MonFriAll,20151023,1
MonFriAll,20151026,1
MonFriAll,20151027,1
MonFriAll,20151028,1
MonFriAll,20151029,1
MonFriAll,20151030,1
MonFriAll,20151103,1
MonFriAll,20151104,1
MonFriAll,20151105,1
MonFriAll,20151106,1
MonFriAll,20151109,1
MonFriAll,20151110,1
MonFriAll,20151111,1
MonFriAll,20151112,1
MonFriAll,20151113,1
MonFriAll,20151116,1
MonFriAll,20151117,1
MonFriAll,20151118,1
MonFriAll,20151119,1
MonFriAll,20151120,1
MonFriAll,20151123,1
MonFriAll,20151124,1
MonFriAll,20151125,1
MonFriAll,20151126,1
MonFriAll,20151127,1
MonFriAll,20151130,1
MonFriAll,20151201,1
MonFriAll,20151202,1
MonFriAll,20151203,1
MonFriAll,20151204,1
MonFriAll,20151207,1
MonFriAll,20151208,1
MonFriAll,20151209,1
MonFriAll,20151210,1
MonFriAll,20151211,1
MonFriAll,20151214,1
MonFriAll,20151215,1
MonFriAll,20151216,1
MonFriAll,20151217,1
MonFriAll,20151218,1
MonFriAll,20151221,1
MonFriAll,20151222,1
MonFriAll,20151223,1
MonFriAll,20151224,1
MonFriAll,20151229,1
MonFriAll,20151230,1
MonFriAll,20151231,1
SatO,20141108,1
SatO,20141115,1
SatO,20141122,1
SatO,20141129,1
SatO,20141206,1
SatO,20141213,1
SatO,20141220,1
SatO,20141227,1
SatO,20150103,1
SatO,20150110,1
SatO,20150117,1
SatO,20150124,1
SatO,20150131,1
SatO,20150207,1
SatO,20150214,1
SatO,20150221,1
SatO,20150228,1
SatO,20150307,1
SatO,20150314,1
SatO,20150321,1
SatO,20150328,1
SatO,20150404,1
SatO,20150411,1
SatO,20150418,1
SatO,20150502,1
SatO,20150509,1
SatO,20150516,1
SatO,20150523,1
SatO,20150530,1
SatO,20150606,1
SatO,20150613,1
SatO,20150620,1
SatO,20150627,1
SatO,20150704,1
SatO,20150711,1
SatO,20150718,1
SatO,20150725,1
SatO,20150801,1
SatO,20150808,1
SatO,20150815,1
SatO,20150822,1
SatO,20150829,1
SatO,20150905,1
SatO,20150912,1
SatO,20150919,1
SatO,20150926,1
SatO,20151003,1
SatO,20151010,1
SatO,20151017,1
SatO,20151024,1
SatO,20151031,1
SatO,20151107,1
SatO,20151114,1
SatO,20151121,1
SatO,20151128,1
SatO,20151205,1
SatO,20151212,1
SatO,20151219,1
SatO,20151226,1
Sun&PH,20141102,1
Sun&PH,20141103,1
Sun&PH,20141109,1
Sun&PH,20141116,1
Sun&PH,20141123,1
Sun&PH,20141130,1
Sun&PH,20141207,1
Sun&PH,20141214,1
Sun&PH,20141221,1
Sun&PH,20141225,1
Sun&PH,20141226,1
Sun&PH,20141228,1
Sun&PH,20150101,1
Sun&PH,20150104,1
Sun&PH,20150111,1
Sun&PH,20150118,1
Sun&PH,20150125,1
Sun&PH,20150126,1
Sun&PH,20150201,1
Sun&PH,20150208,1
Sun&PH,20150215,1
Sun&PH,20150222,1
Sun&PH,20150301,1
Sun&PH,20150308,1
Sun&PH,20150309,1
Sun&PH,20150315,1
Sun&PH,20150322,1
Sun&PH,20150329,1
Sun&PH,20150403,1
Sun&PH,20150405,1
Sun&PH,20150406,1
Sun&PH,20150412,1
Sun&PH,20150419,1
Sun&PH,20150425,1
Sun&PH,20150426,1
Sun&PH,20150503,1
Sun&PH,20150510,1
Sun&PH,20150517,1
Sun&PH,20150524,1
Sun&PH,20150531,1
Sun&PH,20150607,1
Sun&PH,20150608,1
Sun&PH,20150614,1
Sun&PH,20150621,1
Sun&PH,20150628,1
Sun&PH,20150705,1
Sun&PH,20150712,1
Sun&PH,20150719,1
Sun&PH,20150726,1
Sun&PH,20150802,1
Sun&PH,20150809,1
Sun&PH,20150816,1
Sun&PH,20150823,1
Sun&PH,20150830,1
Sun&PH,20150906,1
Sun&PH,20150913,1
Sun&PH,20150920,1
Sun&PH,20150927,1
Sun&PH,20151002,1
Sun&PH,20151004,1
Sun&PH,20151011,1
Sun&PH,20151018,1
Sun&PH,20151025,1
Sun&PH,20151101,1
Sun&PH,20151102,1
Sun&PH,20151108,1
Sun&PH,20151115,1
Sun&PH,20151122,1
Sun&PH,20151129,1
Sun&PH,20151206,1
Sun&PH,20151213,1
Sun&PH,20151220,1
Sun&PH,20151225,1
Sun&PH,20151227,1
Sun&PH,20151228,1
MonWedThuTerm,20141105,1
MonWedThuTerm,20141106,1
MonWedThuTerm,20141110,1
MonWedThuTerm,20141112,1
MonWedThuTerm,20141113,1
MonWedThuTerm,20141117,1
MonWedThuTerm,20141119,1
MonWedThuTerm,20141120,1
MonWedThuTerm,20141124,1
MonWedThuTerm,20141126,1
MonWedThuTerm,20141127,1
MonWedThuTerm,20141201,1
MonWedThuTerm,20141203,1
MonWedThuTerm,20141204,1
MonWedThuTerm,20141208,1
MonWedThuTerm,20141210,1
MonWedThuTerm,20141211,1
MonWedThuTerm,20141215,1
MonWedThuTerm,20141217,1
MonWedThuTerm,20141218,1
MonWedThuTerm,20150204,1
MonWedThuTerm,20150205,1
MonWedThuTerm,20150209,1
MonWedThuTerm,20150211,1
MonWedThuTerm,20150212,1
MonWedThuTerm,20150216,1
MonWedThuTerm,20150218,1
MonWedThuTerm,20150219,1
MonWedThuTerm,20150223,1
MonWedThuTerm,20150225,1
MonWedThuTerm,20150226,1
MonWedThuTerm,20150302,1
MonWedThuTerm,20150304,1
MonWedThuTerm,20150305,1
MonWedThuTerm,20150311,1
MonWedThuTerm,20150312,1
MonWedThuTerm,20150316,1
MonWedThuTerm,20150318,1
MonWedThuTerm,20150319,1
MonWedThuTerm,20150323,1
MonWedThuTerm,20150325,1
MonWedThuTerm,20150326,1
MonWedThuTerm,20150330,1
MonWedThuTerm,20150401,1
MonWedThuTerm,20150420,1
MonWedThuTerm,20150422,1
MonWedThuTerm,20150423,1
MonWedThuTerm,20150427,1
MonWedThuTerm,20150429,1
MonWedThuTerm,20150430,1
MonWedThuTerm,20150504,1
MonWedThuTerm,20150506,1
MonWedThuTerm,20150507,1
MonWedThuTerm,20150511,1
MonWedThuTerm,20150513,1
MonWedThuTerm,20150514,1
MonWedThuTerm,20150518,1
MonWedThuTerm,20150520,1
MonWedThuTerm,20150521,1
MonWedThuTerm,20150525,1
MonWedThuTerm,20150527,1
MonWedThuTerm,20150528,1
MonWedThuTerm,20150601,1
MonWedThuTerm,20150603,1
MonWedThuTerm,20150604,1
MonWedThuTerm,20150610,1
MonWedThuTerm,20150611,1
MonWedThuTerm,20150615,1
MonWedThuTerm,20150617,1
MonWedThuTerm,20150618,1
MonWedThuTerm,20150622,1
MonWedThuTerm,20150624,1
MonWedThuTerm,20150625,1
MonWedThuTerm,20150629,1
MonWedThuTerm,20150701,1
MonWedThuTerm,20150702,1
MonWedThuTerm,20150720,1
MonWedThuTerm,20150722,1
MonWedThuTerm,20150723,1
MonWedThuTerm,20150727,1
MonWedThuTerm,20150729,1
MonWedThuTerm,20150730,1
MonWedThuTerm,20150803,1
MonWedThuTerm,20150805,1
MonWedThuTerm,20150806,1
MonWedThuTerm,20150810,1
MonWedThuTerm,20150812,1
MonWedThuTerm,20150813,1
MonWedThuTerm,20150817,1
MonWedThuTerm,20150819,1
MonWedThuTerm,20150820,1
MonWedThuTerm,20150824,1
MonWedThuTerm,20150826,1
MonWedThuTerm,20150827,1
MonWedThuTerm,20150831,1
MonWedThuTerm,20150902,1
MonWedThuTerm,20150903,1
MonWedThuTerm,20150907,1
MonWedThuTerm,20150909,1
MonWedThuTerm,20150910,1
MonWedThuTerm,20150914,1
MonWedThuTerm,20150916,1
MonWedThuTerm,20150917,1
MonWedThuTerm,20150921,1
MonWedThuTerm,20150923,1
MonWedThuTerm,20150924,1
MonWedThuTerm,20151012,1
MonWedThuTerm,20151014,1
MonWedThuTerm,20151015,1
MonWedThuTerm,20151019,1
MonWedThuTerm,20151021,1
MonWedThuTerm,20151022,1
MonWedThuTerm,20151026,1
MonWedThuTerm,20151028,1
MonWedThuTerm,20151029,1
MonWedThuTerm,20151104,1
MonWedThuTerm,20151105,1
MonWedThuTerm,20151109,1
MonWedThuTerm,20151111,1
MonWedThuTerm,20151112,1
MonWedThuTerm,20151116,1
MonWedThuTerm,20151118,1
MonWedThuTerm,20151119,1
MonWedThuTerm,20151123,1
MonWedThuTerm,20151125,1
MonWedThuTerm,20151126,1
MonWedThuTerm,20151130,1
MonWedThuTerm,20151202,1
MonWedThuTerm,20151203,1
MonWedThuTerm,20151207,1
MonWedThuTerm,20151209,1
MonWedThuTerm,20151210,1
MonWedThuTerm,20151214,1
MonWedThuTerm,20151216,1
MonWedThuTerm,20151217,1
MonWedThuTerm,20151231,1
TueFriTerm,20141104,1
TueFriTerm,20141107,1
TueFriTerm,20141111,1
TueFriTerm,20141114,1
TueFriTerm,20141118,1
TueFriTerm,20141121,1
TueFriTerm,20141125,1
TueFriTerm,20141128,1
TueFriTerm,20141202,1
TueFriTerm,20141205,1
TueFriTerm,20141209,1
TueFriTerm,20141212,1
TueFriTerm,20141216,1
TueFriTerm,20150206,1
TueFriTerm,20150210,1
TueFriTerm,20150213,1
TueFriTerm,20150217,1
TueFriTerm,20150220,1
TueFriTerm,20150224,1
TueFriTerm,20150227,1
TueFriTerm,20150303,1
TueFriTerm,20150306,1
TueFriTerm,20150310,1
TueFriTerm,20150313,1
TueFriTerm,20150317,1
TueFriTerm,20150320,1
TueFriTerm,20150324,1
TueFriTerm,20150327,1
TueFriTerm,20150331,1
TueFriTerm,20150421,1
TueFriTerm,20150424,1
TueFriTerm,20150428,1
TueFriTerm,20150501,1
TueFriTerm,20150505,1
TueFriTerm,20150508,1
TueFriTerm,20150512,1
TueFriTerm,20150515,1
TueFriTerm,20150519,1
TueFriTerm,20150522,1
TueFriTerm,20150526,1
TueFriTerm,20150529,1
TueFriTerm,20150602,1
TueFriTerm,20150605,1
TueFriTerm,20150609,1
TueFriTerm,20150612,1
TueFriTerm,20150616,1
TueFriTerm,20150619,1
TueFriTerm,20150623,1
TueFriTerm,20150626,1
TueFriTerm,20150630,1
TueFriTerm,20150703,1
TueFriTerm,20150721,1
TueFriTerm,20150724,1
TueFriTerm,20150728,1
TueFriTerm,20150731,1
TueFriTerm,20150804,1
TueFriTerm,20150807,1
TueFriTerm,20150811,1
TueFriTerm,20150814,1
TueFriTerm,20150818,1
TueFriTerm,20150821,1
TueFriTerm,20150825,1
TueFriTerm,20150828,1
TueFriTerm,20150901,1
TueFriTerm,20150904,1
TueFriTerm,20150908,1
TueFriTerm,20150911,1
TueFriTerm,20150915,1
TueFriTerm,20150918,1
TueFriTerm,20150922,1
TueFriTerm,20150925,1
TueFriTerm,20151013,1
TueFriTerm,20151016,1
TueFriTerm,20151020,1
TueFriTerm,20151023,1
TueFriTerm,20151027,1
TueFriTerm,20151030,1
TueFriTerm,20151103,1
TueFriTerm,20151106,1
TueFriTerm,20151110,1
TueFriTerm,20151113,1
TueFriTerm,20151117,1
TueFriTerm,20151120,1
TueFriTerm,20151124,1
TueFriTerm,20151127,1
TueFriTerm,20151201,1
TueFriTerm,20151204,1
TueFriTerm,20151208,1
TueFriTerm,20151211,1
TueFriTerm,20151215,1
NYE,20141231,1
Thur&FriTerm,20141106,1
Thur&FriTerm,20141107,1
Thur&FriTerm,20141113,1
Thur&FriTerm,20141114,1
Thur&FriTerm,20141120,1
Thur&FriTerm,20141121,1
Thur&FriTerm,20141127,1
Thur&FriTerm,20141128,1
Thur&FriTerm,20141204,1
Thur&FriTerm,20141205,1
Thur&FriTerm,20141211,1
Thur&FriTerm,20141212,1
Thur&FriTerm,20141218,1
Thur&FriTerm,20150205,1
Thur&FriTerm,20150206,1
Thur&FriTerm,20150212,1
Thur&FriTerm,20150213,1
Thur&FriTerm,20150219,1
Thur&FriTerm,20150220,1
Thur&FriTerm,20150226,1
Thur&FriTerm,20150227,1
Thur&FriTerm,20150305,1
Thur&FriTerm,20150306,1
Thur&FriTerm,20150312,1
Thur&FriTerm,20150313,1
Thur&FriTerm,20150319,1
Thur&FriTerm,20150320,1
Thur&FriTerm,20150326,1
Thur&FriTerm,20150327,1
Thur&FriTerm,20150423,1
Thur&FriTerm,20150424,1
Thur&FriTerm,20150430,1
Thur&FriTerm,20150501,1
Thur&FriTerm,20150507,1
Thur&FriTerm,20150508,1
Thur&FriTerm,20150514,1
Thur&FriTerm,20150515,1
Thur&FriTerm,20150521,1
Thur&FriTerm,20150522,1
Thur&FriTerm,20150528,1
Thur&FriTerm,20150529,1
Thur&FriTerm,20150604,1
Thur&FriTerm,20150605,1
Thur&FriTerm,20150611,1
Thur&FriTerm,20150612,1
Thur&FriTerm,20150618,1
Thur&FriTerm,20150619,1
Thur&FriTerm,20150625,1
Thur&FriTerm,20150626,1
Thur&FriTerm,20150702,1
Thur&FriTerm,20150703,1
Thur&FriTerm,20150723,1
Thur&FriTerm,20150724,1
Thur&FriTerm,20150730,1
Thur&FriTerm,20150731,1
Thur&FriTerm,20150806,1
Thur&FriTerm,20150807,1
Thur&FriTerm,20150813,1
Thur&FriTerm,20150814,1
Thur&FriTerm,20150820,1
Thur&FriTerm,20150821,1
Thur&FriTerm,20150827,1
Thur&FriTerm,20150828,1
Thur&FriTerm,20150903,1
Thur&FriTerm,20150904,1
Thur&FriTerm,20150910,1
Thur&FriTerm,20150911,1
Thur&FriTerm,20150917,1
Thur&FriTerm,20150918,1
Thur&FriTerm,20150924,1
Thur&FriTerm,20150925,1
Thur&FriTerm,20151015,1
Thur&FriTerm,20151016,1
Thur&FriTerm,20151022,1
